country,year,has_numerator,has_population,denom_concept,has_denominator,has_all
CHL,1996,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CHL,1997,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CHL,1998,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CHL,1999,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CHL,2000,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CHL,2000,FALSE,TRUE,bfm_totinc,TRUE,FALSE
CHL,2001,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CHL,2002,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CHL,2003,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CHL,2003,FALSE,TRUE,bfm_totinc,TRUE,FALSE
CHL,2004,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CHL,2005,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2006,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2006,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CHL,2007,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2008,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2009,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2009,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CHL,2010,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2011,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2011,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CHL,2012,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2013,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2013,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CHL,2014,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2015,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2015,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CHL,2016,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2017,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2017,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CHL,2018,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2019,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2020,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2020,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CHL,2021,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2022,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2023,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CHL,2024,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,1990,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,1991,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,1992,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,1993,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,1994,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,1995,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,1996,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,1997,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,1998,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,1999,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2000,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2001,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2002,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2002,FALSE,TRUE,bfm_totinc,TRUE,FALSE
COL,2003,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2003,FALSE,TRUE,bfm_totinc,TRUE,FALSE
COL,2004,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2004,FALSE,TRUE,bfm_totinc,TRUE,FALSE
COL,2005,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2005,FALSE,TRUE,bfm_totinc,TRUE,FALSE
COL,2006,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2007,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2008,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2008,FALSE,TRUE,bfm_totinc,TRUE,FALSE
COL,2009,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2009,FALSE,TRUE,bfm_totinc,TRUE,FALSE
COL,2010,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2010,FALSE,TRUE,bfm_totinc,TRUE,FALSE
COL,2011,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2011,FALSE,TRUE,bfm_totinc,TRUE,FALSE
COL,2012,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2012,FALSE,TRUE,bfm_totinc,TRUE,FALSE
COL,2013,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
COL,2013,FALSE,TRUE,bfm_totinc,TRUE,FALSE
COL,2014,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
COL,2014,TRUE,TRUE,bfm_totinc,TRUE,TRUE
COL,2015,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
COL,2015,TRUE,TRUE,bfm_totinc,TRUE,TRUE
COL,2016,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
COL,2016,TRUE,TRUE,bfm_totinc,TRUE,TRUE
COL,2017,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
COL,2017,TRUE,TRUE,bfm_totinc,TRUE,TRUE
COL,2018,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
COL,2018,TRUE,TRUE,bfm_totinc,TRUE,TRUE
COL,2019,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
COL,2019,TRUE,TRUE,bfm_totinc,TRUE,TRUE
COL,2020,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
COL,2020,TRUE,TRUE,bfm_totinc,TRUE,TRUE
COL,2021,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
COL,2021,TRUE,TRUE,bfm_totinc,TRUE,TRUE
COL,2022,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
COL,2023,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
COL,2024,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,1990,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,1991,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,1992,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,1993,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,1994,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,1995,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,1996,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,1997,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,1998,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,1999,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2000,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2001,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2002,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2003,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2004,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2005,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2006,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2007,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2008,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2009,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2010,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CRI,2010,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CRI,2011,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CRI,2011,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CRI,2012,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CRI,2012,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CRI,2013,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CRI,2013,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CRI,2014,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CRI,2014,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CRI,2015,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CRI,2015,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CRI,2016,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
CRI,2016,TRUE,TRUE,bfm_totinc,TRUE,TRUE
CRI,2017,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2017,FALSE,TRUE,bfm_totinc,TRUE,FALSE
CRI,2018,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2018,FALSE,TRUE,bfm_totinc,TRUE,FALSE
CRI,2019,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2019,FALSE,TRUE,bfm_totinc,TRUE,FALSE
CRI,2020,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2020,FALSE,TRUE,bfm_totinc,TRUE,FALSE
CRI,2021,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2022,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2023,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
CRI,2024,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,1990,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,1991,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,1992,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,1993,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,1994,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,1995,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,1996,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,1997,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,1998,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,1999,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2000,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2001,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2002,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2003,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2004,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2005,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2006,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2007,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2008,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2009,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2010,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2011,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2012,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
DOM,2012,TRUE,TRUE,bfm_totinc,TRUE,TRUE
DOM,2013,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
DOM,2013,TRUE,TRUE,bfm_totinc,TRUE,TRUE
DOM,2014,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
DOM,2014,TRUE,TRUE,bfm_totinc,TRUE,TRUE
DOM,2015,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
DOM,2015,TRUE,TRUE,bfm_totinc,TRUE,TRUE
DOM,2016,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
DOM,2016,TRUE,TRUE,bfm_totinc,TRUE,TRUE
DOM,2017,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
DOM,2017,TRUE,TRUE,bfm_totinc,TRUE,TRUE
DOM,2018,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
DOM,2018,TRUE,TRUE,bfm_totinc,TRUE,TRUE
DOM,2019,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
DOM,2019,TRUE,TRUE,bfm_totinc,TRUE,TRUE
DOM,2020,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
DOM,2020,TRUE,TRUE,bfm_totinc,TRUE,TRUE
DOM,2021,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2021,FALSE,TRUE,bfm_totinc,TRUE,FALSE
DOM,2022,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2023,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
DOM,2024,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,1990,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,1991,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,1992,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,1993,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,1994,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,1995,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,1996,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,1997,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,1998,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,1999,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2000,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2001,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2001,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2002,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2003,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2003,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2004,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2005,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2005,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2006,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2006,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2007,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2007,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2008,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2008,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2009,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2009,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2010,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2010,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2011,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2011,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2012,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2012,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2013,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2013,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2014,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2014,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2015,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2015,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2016,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2016,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2017,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2017,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2018,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2018,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2019,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2019,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2020,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2020,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2021,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2021,FALSE,TRUE,bfm_totinc,TRUE,FALSE
ECU,2022,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2023,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
ECU,2024,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,1990,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,1991,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,1992,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,1993,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,1994,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,1995,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,1996,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,1997,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,1998,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,1999,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2000,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2001,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2002,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2002,FALSE,TRUE,bfm_totinc,TRUE,FALSE
MEX,2003,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2004,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2004,FALSE,TRUE,bfm_totinc,TRUE,FALSE
MEX,2005,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2006,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2006,FALSE,TRUE,bfm_totinc,TRUE,FALSE
MEX,2007,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2008,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2008,FALSE,TRUE,bfm_totinc,TRUE,FALSE
MEX,2009,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
MEX,2010,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
MEX,2010,TRUE,TRUE,bfm_totinc,TRUE,TRUE
MEX,2011,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
MEX,2012,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
MEX,2012,TRUE,TRUE,bfm_totinc,TRUE,TRUE
MEX,2013,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
MEX,2014,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
MEX,2014,TRUE,TRUE,bfm_totinc,TRUE,TRUE
MEX,2015,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2016,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2016,FALSE,TRUE,bfm_totinc,TRUE,FALSE
