country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
BRA,2007,0.9,12365.067587583,14101.1771735898,50333.1776501137,1476554397515.58,bfm_totinc,BFM,121993047,adults,WID
BRA,2007,0.99,95101.2474168336,96682.3043145168,241770.206051305,2423307059200,B5g=B5n-fcdep,SNA_CEI + SNA_WID,121993047,adults,WID
BRA,2007,0.99,95101.2474168336,96682.3043145168,241770.206051305,1476554397515.58,bfm_totinc,BFM,121993047,adults,WID
BRA,2007,0.999,371974.029936594,376136.972729493,1088826.75979377,2423307059200,B5g=B5n-fcdep,SNA_CEI + SNA_WID,121993047,adults,WID
BRA,2007,0.999,371974.029936594,376136.972729493,1088826.75979377,1476554397515.58,bfm_totinc,BFM,121993047,adults,WID
BRA,2007,0.9999,1605593.01510694,5580592.86010055,5580592.86010054,2423307059200,B5g=B5n-fcdep,SNA_CEI + SNA_WID,121993047,adults,WID
BRA,2007,0.9999,1605593.01510694,5580592.86010055,5580592.86010054,1476554397515.58,bfm_totinc,BFM,121993047,adults,WID
BRA,2008,0.9,15400.2997931608,16755.0906076797,63656.8546289746,2781369188352,B5g=B5n-fcdep,SNA_CEI + SNA_WID,124413141,adults,WID
BRA,2008,0.9,15400.2997931608,16755.0906076797,63656.8546289746,1688171205471.45,bfm_totinc,BFM,124413141,adults,WID
BRA,2008,0.99,111007.736178706,114789.26320416,311887.821545516,2781369188352,B5g=B5n-fcdep,SNA_CEI + SNA_WID,124413141,adults,WID
BRA,2008,0.99,111007.736178706,114789.26320416,311887.821545516,1688171205471.45,bfm_totinc,BFM,124413141,adults,WID
BRA,2008,0.999,427861.119460059,439248.173317186,1428635.63747141,2781369188352,B5g=B5n-fcdep,SNA_CEI + SNA_WID,124413141,adults,WID
BRA,2008,0.999,427861.119460059,439248.173317186,1428635.63747141,1688171205471.45,bfm_totinc,BFM,124413141,adults,WID
BRA,2008,0.9999,1932365.11905764,7655449.00039879,7655449.00039879,2781369188352,B5g=B5n-fcdep,SNA_CEI + SNA_WID,124413141,adults,WID
BRA,2008,0.9999,1932365.11905764,7655449.00039879,7655449.00039879,1688171205471.45,bfm_totinc,BFM,124413141,adults,WID
BRA,2009,0.9,16660.4014843595,18170.2226880598,67423.2210565391,2994460737536,B5g=B5n-fcdep,SNA_CEI + SNA_WID,126736563,adults,WID
BRA,2009,0.9,16660.4014843595,18170.2226880598,67423.2210565391,1845222745437.7,bfm_totinc,BFM,126736563,adults,WID
BRA,2009,0.99,121182.640249045,125289.058801623,320018.593418923,2994460737536,B5g=B5n-fcdep,SNA_CEI + SNA_WID,126736563,adults,WID
BRA,2009,0.99,121182.640249045,125289.058801623,320018.593418923,1845222745437.7,bfm_totinc,BFM,126736563,adults,WID
BRA,2009,0.999,454655.187742081,466783.903829914,1377219.34729436,2994460737536,B5g=B5n-fcdep,SNA_CEI + SNA_WID,126736563,adults,WID
BRA,2009,0.999,454655.187742081,466783.903829914,1377219.34729436,1845222745437.7,bfm_totinc,BFM,126736563,adults,WID
BRA,2009,0.9999,1969593.19722907,6864245.91159579,6864245.91159579,2994460737536,B5g=B5n-fcdep,SNA_CEI + SNA_WID,126736563,adults,WID
BRA,2009,0.9999,1969593.19722907,6864245.91159579,6864245.91159579,1845222745437.7,bfm_totinc,BFM,126736563,adults,WID
BRA,2010,0.9,18101.1537844987,18936.1428503389,76141.3839158916,3481434619904,B5g=B5n-fcdep,SNA_CEI + SNA_WID,128954945,adults,WID
BRA,2010,0.99,134662.003659685,139112.942288566,365036.869840549,3481434619904,B5g=B5n-fcdep,SNA_CEI + SNA_WID,128954945,adults,WID
BRA,2010,0.999,510976.341845611,523297.488352698,1620304.42008069,3481434619904,B5g=B5n-fcdep,SNA_CEI + SNA_WID,128954945,adults,WID
BRA,2010,0.9999,2313441.66593763,8288496.42329542,8288496.42329542,3481434619904,B5g=B5n-fcdep,SNA_CEI + SNA_WID,128954945,adults,WID
BRA,2011,0.9,20388.539639295,21909.0522379582,87209.172402768,3968690225152,B5g=B5n-fcdep,SNA_CEI + SNA_WID,131106359,adults,WID
BRA,2011,0.9,20388.539639295,21909.0522379582,87209.172402768,2331382817870.62,bfm_totinc,BFM,131106359,adults,WID
BRA,2011,0.99,150892.136485309,155849.545573493,424359.691646721,3968690225152,B5g=B5n-fcdep,SNA_CEI + SNA_WID,131106359,adults,WID
BRA,2011,0.99,150892.136485309,155849.545573493,424359.691646721,2331382817870.62,bfm_totinc,BFM,131106359,adults,WID
BRA,2011,0.999,576990.516030439,591171.735275486,1955451.38981296,3968690225152,B5g=B5n-fcdep,SNA_CEI + SNA_WID,131106359,adults,WID
BRA,2011,0.999,576990.516030439,591171.735275486,1955451.38981296,2331382817870.62,bfm_totinc,BFM,131106359,adults,WID
BRA,2011,0.9999,2734794.4311136,10343673.0701471,10343673.0701471,3968690225152,B5g=B5n-fcdep,SNA_CEI + SNA_WID,131106359,adults,WID
BRA,2011,0.9999,2734794.4311136,10343673.0701471,10343673.0701471,2331382817870.62,bfm_totinc,BFM,131106359,adults,WID
BRA,2012,0.9,23895.6904119593,25302.2312490371,93796.3171651422,4391273037824,B5g=B5n-fcdep,SNA_CEI + SNA_WID,133230688,adults,WID
BRA,2012,0.9,23895.6904119593,25302.2312490371,93796.3171651422,2758451115147.66,bfm_totinc,BFM,133230688,adults,WID
BRA,2012,0.99,164722.764996864,170183.13978601,442054.930256635,4391273037824,B5g=B5n-fcdep,SNA_CEI + SNA_WID,133230688,adults,WID
BRA,2012,0.99,164722.764996864,170183.13978601,442054.930256635,2758451115147.66,bfm_totinc,BFM,133230688,adults,WID
BRA,2012,0.999,629178.593403454,647109.149607495,1952860.16870349,4391273037824,B5g=B5n-fcdep,SNA_CEI + SNA_WID,133230688,adults,WID
BRA,2012,0.999,629178.593403454,647109.149607495,1952860.16870349,2758451115147.66,bfm_totinc,BFM,133230688,adults,WID
BRA,2012,0.9999,2877463.16996925,9632503.89711605,9632503.89711605,4391273037824,B5g=B5n-fcdep,SNA_CEI + SNA_WID,133230688,adults,WID
BRA,2012,0.9999,2877463.16996925,9632503.89711605,9632503.89711605,2758451115147.66,bfm_totinc,BFM,133230688,adults,WID
BRA,2013,0.9,25209.1596992961,26960.8704331759,101430.29227733,4950171549696,B5g=B5n-fcdep,SNA_CEI + SNA_WID,135350625,adults,WID
BRA,2013,0.9,25209.1596992961,26960.8704331759,101430.29227733,2961344431899.69,bfm_totinc,BFM,135350625,adults,WID
BRA,2013,0.99,176380.916134737,182821.10467619,470914.934824592,4950171549696,B5g=B5n-fcdep,SNA_CEI + SNA_WID,135350625,adults,WID
BRA,2013,0.99,176380.916134737,182821.10467619,470914.934824592,2961344431899.69,bfm_totinc,BFM,135350625,adults,WID
BRA,2013,0.999,669426.828660844,690639.72859548,2048161.86347026,4950171549696,B5g=B5n-fcdep,SNA_CEI + SNA_WID,135350625,adults,WID
BRA,2013,0.999,669426.828660844,690639.72859548,2048161.86347026,2961344431899.69,bfm_totinc,BFM,135350625,adults,WID
BRA,2013,0.9999,3054958.43552822,9894149.68100606,9894149.68100606,4950171549696,B5g=B5n-fcdep,SNA_CEI + SNA_WID,135350625,adults,WID
BRA,2013,0.9999,3054958.43552822,9894149.68100606,9894149.68100606,2961344431899.69,bfm_totinc,BFM,135350625,adults,WID
BRA,2014,0.9,29046.9655884318,30814.6959291343,112172.182084995,5364539031552,B5g=B5n-fcdep,SNA_CEI + SNA_WID,137468297,adults,WID
BRA,2014,0.9,29046.9655884318,30814.6959291343,112172.182084995,3330246984004.19,bfm_totinc,BFM,137468297,adults,WID
BRA,2014,0.99,191994.601887512,198034.423463984,524091.973658182,5364539031552,B5g=B5n-fcdep,SNA_CEI + SNA_WID,137468297,adults,WID
BRA,2014,0.99,191994.601887512,198034.423463984,524091.973658182,3330246984004.19,bfm_totinc,BFM,137468297,adults,WID
BRA,2014,0.999,730035.152001266,751705.696736478,2373858.99467658,5364539031552,B5g=B5n-fcdep,SNA_CEI + SNA_WID,137468297,adults,WID
BRA,2014,0.999,730035.152001266,751705.696736478,2373858.99467658,3330246984004.19,bfm_totinc,BFM,137468297,adults,WID
BRA,2014,0.9999,3590359.35953576,12134171.0604632,12134171.0604632,5364539031552,B5g=B5n-fcdep,SNA_CEI + SNA_WID,137468297,adults,WID
BRA,2014,0.9999,3590359.35953576,12134171.0604632,12134171.0604632,3330246984004.19,bfm_totinc,BFM,137468297,adults,WID
BRA,2015,0.9,29498.7451136686,31859.9425954061,120746.829613765,5580848922624,B5g=B5n-fcdep,SNA_CEI + SNA_WID,139571188,adults,WID
BRA,2015,0.9,29498.7451136686,31859.9425954061,120746.829613765,3464564468549.25,bfm_totinc,BFM,139571188,adults,WID
BRA,2015,0.99,206742.549875417,213241.273652162,565864.909842345,5580848922624,B5g=B5n-fcdep,SNA_CEI + SNA_WID,139571188,adults,WID
BRA,2015,0.99,206742.549875417,213241.273652162,565864.909842345,3464564468549.25,bfm_totinc,BFM,139571188,adults,WID
BRA,2015,0.999,790618.387513441,814068.529807649,2568198.05677725,5580848922624,B5g=B5n-fcdep,SNA_CEI + SNA_WID,139571188,adults,WID
BRA,2015,0.999,790618.387513441,814068.529807649,2568198.05677725,3464564468549.25,bfm_totinc,BFM,139571188,adults,WID
BRA,2015,0.9999,3980218.69762626,12992147.6526459,12992147.6526459,5580848922624,B5g=B5n-fcdep,SNA_CEI + SNA_WID,139571188,adults,WID
BRA,2015,0.9999,3980218.69762626,12992147.6526459,12992147.6526459,3464564468549.25,bfm_totinc,BFM,139571188,adults,WID
BRA,2016,0.9,32375.1760253253,34495.0907449679,126804.534764641,5839769665536,B5g=B5n-fcdep,SNA_CEI + SNA_WID,141673438,adults,WID
BRA,2016,0.9,32375.1760253253,34495.0907449679,126804.534764641,3632019013563.5,bfm_totinc,BFM,141673438,adults,WID
BRA,2016,0.99,220294.59136535,227342.513684394,586086.832782282,5839769665536,B5g=B5n-fcdep,SNA_CEI + SNA_WID,141673438,adults,WID
BRA,2016,0.99,220294.59136535,227342.513684394,586086.832782282,3632019013563.5,bfm_totinc,BFM,141673438,adults,WID
BRA,2016,0.999,827329.235678329,855319.852063384,2602055.35045628,5839769665536,B5g=B5n-fcdep,SNA_CEI + SNA_WID,141673438,adults,WID
BRA,2016,0.999,827329.235678329,855319.852063384,2602055.35045628,3632019013563.5,bfm_totinc,BFM,141673438,adults,WID
BRA,2016,0.9999,4003780.86851236,12935005.011572,12935005.011572,5839769665536,B5g=B5n-fcdep,SNA_CEI + SNA_WID,141673438,adults,WID
BRA,2016,0.9999,4003780.86851236,12935005.011572,12935005.011572,3632019013563.5,bfm_totinc,BFM,141673438,adults,WID
BRA,2017,0.9,34951.2530921442,37233.4123225806,133848.471215985,6168765071360,B5g=B5n-fcdep,SNA_CEI + SNA_WID,143759375,adults,WID
BRA,2017,0.9,34951.2530921442,37233.4123225806,133848.471215985,3844395108027.69,bfm_totinc,BFM,143759375,adults,WID
BRA,2017,0.99,233923.170894856,241307.91402941,615042.387174419,6168765071360,B5g=B5n-fcdep,SNA_CEI + SNA_WID,143759375,adults,WID
BRA,2017,0.99,233923.170894856,241307.91402941,615042.387174419,3844395108027.69,bfm_totinc,BFM,143759375,adults,WID
BRA,2017,0.999,868654.98909905,898956.355958599,2701509.15791164,6168765071360,B5g=B5n-fcdep,SNA_CEI + SNA_WID,143759375,adults,WID
BRA,2017,0.999,868654.98909905,898956.355958599,2701509.15791164,3844395108027.69,bfm_totinc,BFM,143759375,adults,WID
BRA,2017,0.9999,4158370.82846792,13279294.9624556,13279294.9624556,6168765071360,B5g=B5n-fcdep,SNA_CEI + SNA_WID,143759375,adults,WID
BRA,2017,0.9999,4158370.82846792,13279294.9624556,13279294.9624556,3844395108027.69,bfm_totinc,BFM,143759375,adults,WID
BRA,2018,0.9,36823.7015120185,39216.1440905945,138724.005194736,6524276080640,B5g=B5n-fcdep,SNA_CEI + SNA_WID,145780906,adults,WID
BRA,2018,0.9,36823.7015120185,39216.1440905945,138724.005194736,4215147103768.03,bfm_totinc,BFM,145780906,adults,WID
BRA,2018,0.99,241003.904801991,248331.610081974,633074.177911098,6524276080640,B5g=B5n-fcdep,SNA_CEI + SNA_WID,145780906,adults,WID
BRA,2018,0.99,241003.904801991,248331.610081974,633074.177911098,4215147103768.03,bfm_totinc,BFM,145780906,adults,WID
BRA,2018,0.999,879052.706713102,910914.239885837,2814219.09765129,6524276080640,B5g=B5n-fcdep,SNA_CEI + SNA_WID,145780906,adults,WID
BRA,2018,0.999,879052.706713102,910914.239885837,2814219.09765129,4215147103768.03,bfm_totinc,BFM,145780906,adults,WID
BRA,2018,0.9999,4333694.75489667,14056221.7037897,14056221.7037897,6524276080640,B5g=B5n-fcdep,SNA_CEI + SNA_WID,145780906,adults,WID
BRA,2018,0.9999,4333694.75489667,14056221.7037897,14056221.7037897,4215147103768.03,bfm_totinc,BFM,145780906,adults,WID
BRA,2019,0.9,39362.684274557,41711.996691226,148478.566380818,6894031634432,B5g=B5n-fcdep,SNA_CEI + SNA_WID,147756922,adults,WID
BRA,2019,0.9,39362.684274557,41711.996691226,148478.566380818,4327594582574.25,bfm_totinc,BFM,147756922,adults,WID
BRA,2019,0.99,252065.877385281,259704.289125162,699576.303083529,6894031634432,B5g=B5n-fcdep,SNA_CEI + SNA_WID,147756922,adults,WID
BRA,2019,0.99,252065.877385281,259704.289125162,699576.303083529,4327594582574.25,bfm_totinc,BFM,147756922,adults,WID
BRA,2019,0.999,917855.922072757,951380.830681383,3317161.16297651,6894031634432,B5g=B5n-fcdep,SNA_CEI + SNA_WID,147756922,adults,WID
BRA,2019,0.999,917855.922072757,951380.830681383,3317161.16297651,4327594582574.25,bfm_totinc,BFM,147756922,adults,WID
BRA,2019,0.9999,4523208.1229168,18468811.3170523,18468811.3170523,6894031634432,B5g=B5n-fcdep,SNA_CEI + SNA_WID,147756922,adults,WID
BRA,2019,0.9999,4523208.1229168,18468811.3170523,18468811.3170523,4327594582574.25,bfm_totinc,BFM,147756922,adults,WID
BRA,2020,0.9,39513.8511078795,42021.1293075385,150194.949576747,7144161148928,B5g=B5n-fcdep,SNA_CEI + SNA_WID,149602453,adults,WID
BRA,2020,0.9,39513.8511078795,42021.1293075385,150194.949576747,4303260630309.94,bfm_totinc,BFM,149602453,adults,WID
BRA,2020,0.99,258497.238320577,266452.781056676,694505.320289463,7144161148928,B5g=B5n-fcdep,SNA_CEI + SNA_WID,149602453,adults,WID
BRA,2020,0.99,258497.238320577,266452.781056676,694505.320289463,4303260630309.94,bfm_totinc,BFM,149602453,adults,WID
BRA,2020,0.999,955643.894576682,991824.011496397,3179407.68461757,7144161148928,B5g=B5n-fcdep,SNA_CEI + SNA_WID,149602453,adults,WID
BRA,2020,0.999,955643.894576682,991824.011496397,3179407.68461757,4303260630309.94,bfm_totinc,BFM,149602453,adults,WID
BRA,2020,0.9999,4956987.83194798,16009006.6434731,16009006.6434731,7144161148928,B5g=B5n-fcdep,SNA_CEI + SNA_WID,149602453,adults,WID
BRA,2020,0.9999,4956987.83194798,16009006.6434731,16009006.6434731,4303260630309.94,bfm_totinc,BFM,149602453,adults,WID
BRA,2021,0.9,43691.1110020457,49040.2717225804,181442.023257417,8416968179712,B5g=B5n-fcdep,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.9,43691.1110020457,49040.2717225804,181442.023257417,4566335058468.56,bfm_totinc,BFM,151145594,adults,WID
BRA,2021,0.99,272892.951982863,298390.552656378,907322.305732762,8416968179712,B5g=B5n-fcdep,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.99,272892.951982863,298390.552656378,907322.305732762,4566335058468.56,bfm_totinc,BFM,151145594,adults,WID
BRA,2021,0.999,1121420.84428037,1197219.40337853,4613787.43248286,8416968179712,B5g=B5n-fcdep,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.999,1121420.84428037,1197219.40337853,4613787.43248286,4566335058468.56,bfm_totinc,BFM,151145594,adults,WID
BRA,2021,0.9999,6213653.52064481,25067109.8814331,25067109.8814331,8416968179712,B5g=B5n-fcdep,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.9999,6213653.52064481,25067109.8814331,25067109.8814331,4566335058468.56,bfm_totinc,BFM,151145594,adults,WID
BRA,2022,0.9,53497.2538055084,56465.862979875,200932.835537495,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.99,328038.099339703,338541.192478878,967091.755886156,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.999,1377780.71592417,1423362.28038389,4663048.12588631,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.9999,7516417.01483759,22894331.3761276,22894331.3761276,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2023,0.9,59260.8718253772,62860.3465478617,239288.676974656,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.99,356478.689570136,367998.886828138,1249385.85893733,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.999,1514991.44642301,1566292.43856917,7036495.32901967,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.9999,9176829.04583285,43334827.4295935,43334827.4295935,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,153980281,adults,WID
CHL,2005,0.9,3727909.80605325,3873146.2849801,10798286.6044617,58035449888768,B5g=B5n-fcdep,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.99,20745422.2565943,22162853.4588014,39016312.5420086,58035449888768,B5g=B5n-fcdep,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.999,56791197.9781287,56803451.3101252,102437245.006093,58035449888768,B5g=B5n-fcdep,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.9999,158349097.182624,320126670.281928,320126670.281928,58035449888768,B5g=B5n-fcdep,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2006,0.9,3991015.26309681,4148285.34676739,11599832.7172429,67834277265408,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.9,3991015.26309681,4148285.34676739,11599832.7172429,36987326702396,bfm_totinc,BFM,11198640,adults,WID
CHL,2006,0.99,23854496.8983479,24944994.4603099,41667593.5260102,67834277265408,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.99,23854496.8983479,24944994.4603099,41667593.5260102,36987326702396,bfm_totinc,BFM,11198640,adults,WID
CHL,2006,0.999,57911716.9655846,58037271.2080695,107882752.755088,67834277265408,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.999,57911716.9655846,58037271.2080695,107882752.755088,36987326702396,bfm_totinc,BFM,11198640,adults,WID
CHL,2006,0.9999,166701843.874345,337574326.975289,337574326.975289,67834277265408,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.9999,166701843.874345,337574326.975289,337574326.975289,36987326702396,bfm_totinc,BFM,11198640,adults,WID
CHL,2007,0.9,4481713.6970845,4666725.70327741,12941635.950447,79588691542016,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.99,27152727.7466022,27487374.1784627,45670904.2356501,79588691542016,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.999,62056948.5450702,63528742.2603803,119651187.214741,79588691542016,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.9999,185359970.403798,373914061.732317,373914061.732317,79588691542016,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2008,0.9,5010155.64852956,5217579.2385607,14321565.2821993,81836368723968,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.99,29199935.1360395,29980834.7514817,50321884.9113899,81836368723968,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.999,68622113.8477804,70258564.9460003,133861865.278965,81836368723968,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.9999,207399974.755953,425500619.9054,425500619.905399,81836368723968,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2009,0.9,5141234.34914287,5379129.23738728,14708664.9850011,84097871904768,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.9,5141234.34914287,5379129.23738728,14708664.9850011,47566376005624.8,bfm_totinc,BFM,11830343,adults,WID
CHL,2009,0.99,29780860.4541367,29954971.5353328,50995178.7695539,84097871904768,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.99,29780860.4541367,29954971.5353328,50995178.7695539,47566376005624.8,bfm_totinc,BFM,11830343,adults,WID
CHL,2009,0.999,69821673.2633617,71461863.6446277,132133778.024341,84097871904768,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.999,69821673.2633617,71461863.6446277,132133778.024341,47566376005624.8,bfm_totinc,BFM,11830343,adults,WID
CHL,2009,0.9999,204538200.321534,401690399.327004,401690399.327004,84097871904768,B5g=B5n-fcdep,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.9999,204538200.321534,401690399.327004,401690399.327004,47566376005624.8,bfm_totinc,BFM,11830343,adults,WID
CHL,2010,0.9,5671119.81915878,5972313.3460148,15978152.7681176,88594777636864,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.99,30558905.4905277,30614557.3213017,54457059.3984276,88594777636864,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.999,74863166.7347341,76619081.8372329,143444118.861814,88594777636864,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.9999,221782964.831763,445817126.322489,445817126.32249,88594777636864,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2011,0.9,6344444.57923918,6717223.03744036,17584014.9973112,95365666701312,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.9,6344444.57923918,6717223.03744036,17584014.9973112,58015640706738,bfm_totinc,BFM,12265013,adults,WID
CHL,2011,0.99,31897004.1284171,32729643.9152854,59872517.1593141,95365666701312,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.99,31897004.1284171,32729643.9152854,59872517.1593141,58015640706738,bfm_totinc,BFM,12265013,adults,WID
CHL,2011,0.999,83089528.7565707,85110538.3155227,163628787.336731,95365666701312,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.999,83089528.7565707,85110538.3155227,163628787.336731,58015640706738,bfm_totinc,BFM,12265013,adults,WID
CHL,2011,0.9999,254435962.193199,523566388.437639,523566388.437638,95365666701312,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.9999,254435962.193199,523566388.437639,523566388.437638,58015640706738,bfm_totinc,BFM,12265013,adults,WID
CHL,2012,0.9,7189282.73070945,7610189.33143418,19235025.2065616,106862826487808,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.99,36118000.8162175,38565471.2775292,65221264.5127733,106862826487808,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.999,90305653.3102823,92395918.103547,175576654.42689,106862826487808,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.9999,270210446.122611,562590448.172583,562590448.172584,106862826487808,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2013,0.9,8009430.30566912,8481744.53039243,20674548.7668172,114218075422720,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.9,8009430.30566912,8481744.53039243,20674548.7668172,71698303167210,bfm_totinc,BFM,12687636,adults,WID
CHL,2013,0.99,41338999.1466698,41749335.4428036,69050449.7553875,114218075422720,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.99,41338999.1466698,41749335.4428036,69050449.7553875,71698303167210,bfm_totinc,BFM,12687636,adults,WID
CHL,2013,0.999,97561614.449872,99937109.5322704,188982545.17236,114218075422720,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.999,97561614.449872,99937109.5322704,188982545.17236,71698303167210,bfm_totinc,BFM,12687636,adults,WID
