country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
BRA,2007,0.99,95101.2474168336,96682.3043145168,241770.206051305,1476554397515.58,lower,BFM,121993047,adults,WID
BRA,2007,0.99,95101.2474168336,96682.3043145168,241770.206051305,NA,middle,SNA_CEI + SNA_WID,121993047,adults,WID
BRA,2007,0.999,371974.029936594,376136.972729493,1088826.75979377,1512025178112,upper,SNA_CEI + SNA_WID,121993047,adults,WID
BRA,2007,0.999,371974.029936594,376136.972729493,1088826.75979377,1476554397515.58,lower,BFM,121993047,adults,WID
BRA,2007,0.999,371974.029936594,376136.972729493,1088826.75979377,NA,middle,SNA_CEI + SNA_WID,121993047,adults,WID
BRA,2007,0.9999,1605593.01510694,5580592.86010055,5580592.86010054,1512025178112,upper,SNA_CEI + SNA_WID,121993047,adults,WID
BRA,2007,0.9999,1605593.01510694,5580592.86010055,5580592.86010054,1476554397515.58,lower,BFM,121993047,adults,WID
BRA,2007,0.9999,1605593.01510694,5580592.86010055,5580592.86010054,NA,middle,SNA_CEI + SNA_WID,121993047,adults,WID
BRA,2008,0.9,15400.2997931608,16755.0906076797,63656.8546289746,1742697512960,upper,SNA_CEI + SNA_WID,124413141,adults,WID
BRA,2008,0.9,15400.2997931608,16755.0906076797,63656.8546289746,1688171205471.45,lower,BFM,124413141,adults,WID
BRA,2008,0.9,15400.2997931608,16755.0906076797,63656.8546289746,NA,middle,SNA_CEI + SNA_WID,124413141,adults,WID
BRA,2008,0.99,111007.736178706,114789.26320416,311887.821545516,1742697512960,upper,SNA_CEI + SNA_WID,124413141,adults,WID
BRA,2008,0.99,111007.736178706,114789.26320416,311887.821545516,1688171205471.45,lower,BFM,124413141,adults,WID
BRA,2008,0.99,111007.736178706,114789.26320416,311887.821545516,NA,middle,SNA_CEI + SNA_WID,124413141,adults,WID
BRA,2008,0.999,427861.119460059,439248.173317186,1428635.63747141,1742697512960,upper,SNA_CEI + SNA_WID,124413141,adults,WID
BRA,2008,0.999,427861.119460059,439248.173317186,1428635.63747141,1688171205471.45,lower,BFM,124413141,adults,WID
BRA,2008,0.999,427861.119460059,439248.173317186,1428635.63747141,NA,middle,SNA_CEI + SNA_WID,124413141,adults,WID
BRA,2008,0.9999,1932365.11905764,7655449.00039879,7655449.00039879,1742697512960,upper,SNA_CEI + SNA_WID,124413141,adults,WID
BRA,2008,0.9999,1932365.11905764,7655449.00039879,7655449.00039879,1688171205471.45,lower,BFM,124413141,adults,WID
BRA,2008,0.9999,1932365.11905764,7655449.00039879,7655449.00039879,NA,middle,SNA_CEI + SNA_WID,124413141,adults,WID
BRA,2009,0.9,16660.4014843595,18170.2226880598,67423.2210565391,1931800133632,upper,SNA_CEI + SNA_WID,126736563,adults,WID
BRA,2009,0.9,16660.4014843595,18170.2226880598,67423.2210565391,1845222745437.7,lower,BFM,126736563,adults,WID
BRA,2009,0.9,16660.4014843595,18170.2226880598,67423.2210565391,NA,middle,SNA_CEI + SNA_WID,126736563,adults,WID
BRA,2009,0.99,121182.640249045,125289.058801623,320018.593418923,1931800133632,upper,SNA_CEI + SNA_WID,126736563,adults,WID
BRA,2009,0.99,121182.640249045,125289.058801623,320018.593418923,1845222745437.7,lower,BFM,126736563,adults,WID
BRA,2009,0.99,121182.640249045,125289.058801623,320018.593418923,NA,middle,SNA_CEI + SNA_WID,126736563,adults,WID
BRA,2009,0.999,454655.187742081,466783.903829914,1377219.34729436,1931800133632,upper,SNA_CEI + SNA_WID,126736563,adults,WID
BRA,2009,0.999,454655.187742081,466783.903829914,1377219.34729436,1845222745437.7,lower,BFM,126736563,adults,WID
BRA,2009,0.999,454655.187742081,466783.903829914,1377219.34729436,NA,middle,SNA_CEI + SNA_WID,126736563,adults,WID
BRA,2009,0.9999,1969593.19722907,6864245.91159579,6864245.91159579,1931800133632,upper,SNA_CEI + SNA_WID,126736563,adults,WID
BRA,2009,0.9999,1969593.19722907,6864245.91159579,6864245.91159579,1845222745437.7,lower,BFM,126736563,adults,WID
BRA,2009,0.9999,1969593.19722907,6864245.91159579,6864245.91159579,NA,middle,SNA_CEI + SNA_WID,126736563,adults,WID
BRA,2010,0.9,18101.1537844987,18936.1428503389,76141.3839158916,2262415474688,upper,SNA_CEI + SNA_WID,128954945,adults,WID
BRA,2010,0.9,18101.1537844987,18936.1428503389,76141.3839158916,2042974457856,middle,SNA_CEI + SNA_WID,128954945,adults,WID
BRA,2010,0.99,134662.003659685,139112.942288566,365036.869840549,2262415474688,upper,SNA_CEI + SNA_WID,128954945,adults,WID
BRA,2010,0.99,134662.003659685,139112.942288566,365036.869840549,2042974457856,middle,SNA_CEI + SNA_WID,128954945,adults,WID
BRA,2010,0.999,510976.341845611,523297.488352698,1620304.42008069,2262415474688,upper,SNA_CEI + SNA_WID,128954945,adults,WID
BRA,2010,0.999,510976.341845611,523297.488352698,1620304.42008069,2042974457856,middle,SNA_CEI + SNA_WID,128954945,adults,WID
BRA,2010,0.9999,2313441.66593763,8288496.42329542,8288496.42329542,2262415474688,upper,SNA_CEI + SNA_WID,128954945,adults,WID
BRA,2010,0.9999,2313441.66593763,8288496.42329542,8288496.42329542,2042974457856,middle,SNA_CEI + SNA_WID,128954945,adults,WID
BRA,2011,0.9,20388.539639295,21909.0522379582,87209.172402768,2590265245696,upper,SNA_CEI + SNA_WID,131106359,adults,WID
BRA,2011,0.9,20388.539639295,21909.0522379582,87209.172402768,2331382817870.62,lower,BFM,131106359,adults,WID
BRA,2011,0.9,20388.539639295,21909.0522379582,87209.172402768,2367172259840,middle,SNA_CEI + SNA_WID,131106359,adults,WID
BRA,2011,0.99,150892.136485309,155849.545573493,424359.691646721,2590265245696,upper,SNA_CEI + SNA_WID,131106359,adults,WID
BRA,2011,0.99,150892.136485309,155849.545573493,424359.691646721,2331382817870.62,lower,BFM,131106359,adults,WID
BRA,2011,0.99,150892.136485309,155849.545573493,424359.691646721,2367172259840,middle,SNA_CEI + SNA_WID,131106359,adults,WID
BRA,2011,0.999,576990.516030439,591171.735275486,1955451.38981296,2590265245696,upper,SNA_CEI + SNA_WID,131106359,adults,WID
BRA,2011,0.999,576990.516030439,591171.735275486,1955451.38981296,2331382817870.62,lower,BFM,131106359,adults,WID
BRA,2011,0.999,576990.516030439,591171.735275486,1955451.38981296,2367172259840,middle,SNA_CEI + SNA_WID,131106359,adults,WID
BRA,2011,0.9999,2734794.4311136,10343673.0701471,10343673.0701471,2590265245696,upper,SNA_CEI + SNA_WID,131106359,adults,WID
BRA,2011,0.9999,2734794.4311136,10343673.0701471,10343673.0701471,2331382817870.62,lower,BFM,131106359,adults,WID
BRA,2011,0.9999,2734794.4311136,10343673.0701471,10343673.0701471,2367172259840,middle,SNA_CEI + SNA_WID,131106359,adults,WID
BRA,2012,0.9,23895.6904119593,25302.2312490371,93796.3171651422,2926646984704,upper,SNA_CEI + SNA_WID,133230688,adults,WID
BRA,2012,0.9,23895.6904119593,25302.2312490371,93796.3171651422,2758451115147.66,lower,BFM,133230688,adults,WID
BRA,2012,0.9,23895.6904119593,25302.2312490371,93796.3171651422,2639884992512,middle,SNA_CEI + SNA_WID,133230688,adults,WID
BRA,2012,0.99,164722.764996864,170183.13978601,442054.930256635,2926646984704,upper,SNA_CEI + SNA_WID,133230688,adults,WID
BRA,2012,0.99,164722.764996864,170183.13978601,442054.930256635,2758451115147.66,lower,BFM,133230688,adults,WID
BRA,2012,0.99,164722.764996864,170183.13978601,442054.930256635,2639884992512,middle,SNA_CEI + SNA_WID,133230688,adults,WID
BRA,2012,0.999,629178.593403454,647109.149607495,1952860.16870349,2926646984704,upper,SNA_CEI + SNA_WID,133230688,adults,WID
BRA,2012,0.999,629178.593403454,647109.149607495,1952860.16870349,2758451115147.66,lower,BFM,133230688,adults,WID
BRA,2012,0.999,629178.593403454,647109.149607495,1952860.16870349,2639884992512,middle,SNA_CEI + SNA_WID,133230688,adults,WID
BRA,2012,0.9999,2877463.16996925,9632503.89711605,9632503.89711605,2926646984704,upper,SNA_CEI + SNA_WID,133230688,adults,WID
BRA,2012,0.9999,2877463.16996925,9632503.89711605,9632503.89711605,2758451115147.66,lower,BFM,133230688,adults,WID
BRA,2012,0.9999,2877463.16996925,9632503.89711605,9632503.89711605,2639884992512,middle,SNA_CEI + SNA_WID,133230688,adults,WID
BRA,2013,0.9,25209.1596992961,26960.8704331759,101430.29227733,3285659648000,upper,SNA_CEI + SNA_WID,135350625,adults,WID
BRA,2013,0.9,25209.1596992961,26960.8704331759,101430.29227733,2961344431899.69,lower,BFM,135350625,adults,WID
BRA,2013,0.9,25209.1596992961,26960.8704331759,101430.29227733,3014554619904,middle,SNA_CEI + SNA_WID,135350625,adults,WID
BRA,2013,0.99,176380.916134737,182821.10467619,470914.934824592,3285659648000,upper,SNA_CEI + SNA_WID,135350625,adults,WID
BRA,2013,0.99,176380.916134737,182821.10467619,470914.934824592,2961344431899.69,lower,BFM,135350625,adults,WID
BRA,2013,0.99,176380.916134737,182821.10467619,470914.934824592,3014554619904,middle,SNA_CEI + SNA_WID,135350625,adults,WID
BRA,2013,0.999,669426.828660844,690639.72859548,2048161.86347026,3285659648000,upper,SNA_CEI + SNA_WID,135350625,adults,WID
BRA,2013,0.999,669426.828660844,690639.72859548,2048161.86347026,2961344431899.69,lower,BFM,135350625,adults,WID
BRA,2013,0.999,669426.828660844,690639.72859548,2048161.86347026,3014554619904,middle,SNA_CEI + SNA_WID,135350625,adults,WID
BRA,2013,0.9999,3054958.43552822,9894149.68100606,9894149.68100606,3285659648000,upper,SNA_CEI + SNA_WID,135350625,adults,WID
BRA,2013,0.9999,3054958.43552822,9894149.68100606,9894149.68100606,2961344431899.69,lower,BFM,135350625,adults,WID
BRA,2013,0.9999,3054958.43552822,9894149.68100606,9894149.68100606,3014554619904,middle,SNA_CEI + SNA_WID,135350625,adults,WID
BRA,2014,0.9,29046.9655884318,30814.6959291343,112172.182084995,3596480249856,upper,SNA_CEI + SNA_WID,137468297,adults,WID
BRA,2014,0.9,29046.9655884318,30814.6959291343,112172.182084995,3330246984004.19,lower,BFM,137468297,adults,WID
BRA,2014,0.9,29046.9655884318,30814.6959291343,112172.182084995,3335697256448,middle,SNA_CEI + SNA_WID,137468297,adults,WID
BRA,2014,0.99,191994.601887512,198034.423463984,524091.973658182,3596480249856,upper,SNA_CEI + SNA_WID,137468297,adults,WID
BRA,2014,0.99,191994.601887512,198034.423463984,524091.973658182,3330246984004.19,lower,BFM,137468297,adults,WID
BRA,2014,0.99,191994.601887512,198034.423463984,524091.973658182,3335697256448,middle,SNA_CEI + SNA_WID,137468297,adults,WID
BRA,2014,0.999,730035.152001266,751705.696736478,2373858.99467658,3596480249856,upper,SNA_CEI + SNA_WID,137468297,adults,WID
BRA,2014,0.999,730035.152001266,751705.696736478,2373858.99467658,3330246984004.19,lower,BFM,137468297,adults,WID
BRA,2014,0.999,730035.152001266,751705.696736478,2373858.99467658,3335697256448,middle,SNA_CEI + SNA_WID,137468297,adults,WID
BRA,2014,0.9999,3590359.35953576,12134171.0604632,12134171.0604632,3596480249856,upper,SNA_CEI + SNA_WID,137468297,adults,WID
BRA,2014,0.9999,3590359.35953576,12134171.0604632,12134171.0604632,3330246984004.19,lower,BFM,137468297,adults,WID
BRA,2014,0.9999,3590359.35953576,12134171.0604632,12134171.0604632,3335697256448,middle,SNA_CEI + SNA_WID,137468297,adults,WID
BRA,2015,0.9,29498.7451136686,31859.9425954061,120746.829613765,3876754063360,upper,SNA_CEI + SNA_WID,139571188,adults,WID
BRA,2015,0.9,29498.7451136686,31859.9425954061,120746.829613765,3464564468549.25,lower,BFM,139571188,adults,WID
BRA,2015,0.9,29498.7451136686,31859.9425954061,120746.829613765,3549492027392,middle,SNA_CEI + SNA_WID,139571188,adults,WID
BRA,2015,0.99,206742.549875417,213241.273652162,565864.909842345,3876754063360,upper,SNA_CEI + SNA_WID,139571188,adults,WID
BRA,2015,0.99,206742.549875417,213241.273652162,565864.909842345,3464564468549.25,lower,BFM,139571188,adults,WID
BRA,2015,0.99,206742.549875417,213241.273652162,565864.909842345,3549492027392,middle,SNA_CEI + SNA_WID,139571188,adults,WID
BRA,2015,0.999,790618.387513441,814068.529807649,2568198.05677725,3876754063360,upper,SNA_CEI + SNA_WID,139571188,adults,WID
BRA,2015,0.999,790618.387513441,814068.529807649,2568198.05677725,3464564468549.25,lower,BFM,139571188,adults,WID
BRA,2015,0.999,790618.387513441,814068.529807649,2568198.05677725,3549492027392,middle,SNA_CEI + SNA_WID,139571188,adults,WID
BRA,2015,0.9999,3980218.69762626,12992147.6526459,12992147.6526459,3876754063360,upper,SNA_CEI + SNA_WID,139571188,adults,WID
BRA,2015,0.9999,3980218.69762626,12992147.6526459,12992147.6526459,3464564468549.25,lower,BFM,139571188,adults,WID
BRA,2015,0.9999,3980218.69762626,12992147.6526459,12992147.6526459,3549492027392,middle,SNA_CEI + SNA_WID,139571188,adults,WID
BRA,2016,0.9,32375.1760253253,34495.0907449679,126804.534764641,4042828906496,upper,SNA_CEI + SNA_WID,141673438,adults,WID
BRA,2016,0.9,32375.1760253253,34495.0907449679,126804.534764641,3632019013563.5,lower,BFM,141673438,adults,WID
BRA,2016,0.9,32375.1760253253,34495.0907449679,126804.534764641,3811131957248,middle,SNA_CEI + SNA_WID,141673438,adults,WID
BRA,2016,0.99,220294.59136535,227342.513684394,586086.832782282,4042828906496,upper,SNA_CEI + SNA_WID,141673438,adults,WID
BRA,2016,0.99,220294.59136535,227342.513684394,586086.832782282,3632019013563.5,lower,BFM,141673438,adults,WID
BRA,2016,0.99,220294.59136535,227342.513684394,586086.832782282,3811131957248,middle,SNA_CEI + SNA_WID,141673438,adults,WID
BRA,2016,0.999,827329.235678329,855319.852063384,2602055.35045628,4042828906496,upper,SNA_CEI + SNA_WID,141673438,adults,WID
BRA,2016,0.999,827329.235678329,855319.852063384,2602055.35045628,3632019013563.5,lower,BFM,141673438,adults,WID
BRA,2016,0.999,827329.235678329,855319.852063384,2602055.35045628,3811131957248,middle,SNA_CEI + SNA_WID,141673438,adults,WID
BRA,2016,0.9999,4003780.86851236,12935005.011572,12935005.011572,4042828906496,upper,SNA_CEI + SNA_WID,141673438,adults,WID
BRA,2016,0.9999,4003780.86851236,12935005.011572,12935005.011572,3632019013563.5,lower,BFM,141673438,adults,WID
BRA,2016,0.9999,4003780.86851236,12935005.011572,12935005.011572,3811131957248,middle,SNA_CEI + SNA_WID,141673438,adults,WID
BRA,2017,0.9,34951.2530921442,37233.4123225806,133848.471215985,4217457934336,upper,SNA_CEI + SNA_WID,143759375,adults,WID
BRA,2017,0.9,34951.2530921442,37233.4123225806,133848.471215985,3844395108027.69,lower,BFM,143759375,adults,WID
BRA,2017,0.9,34951.2530921442,37233.4123225806,133848.471215985,4100964950016,middle,SNA_CEI + SNA_WID,143759375,adults,WID
BRA,2017,0.99,233923.170894856,241307.91402941,615042.387174419,4217457934336,upper,SNA_CEI + SNA_WID,143759375,adults,WID
BRA,2017,0.99,233923.170894856,241307.91402941,615042.387174419,3844395108027.69,lower,BFM,143759375,adults,WID
BRA,2017,0.99,233923.170894856,241307.91402941,615042.387174419,4100964950016,middle,SNA_CEI + SNA_WID,143759375,adults,WID
BRA,2017,0.999,868654.98909905,898956.355958599,2701509.15791164,4217457934336,upper,SNA_CEI + SNA_WID,143759375,adults,WID
BRA,2017,0.999,868654.98909905,898956.355958599,2701509.15791164,3844395108027.69,lower,BFM,143759375,adults,WID
BRA,2017,0.999,868654.98909905,898956.355958599,2701509.15791164,4100964950016,middle,SNA_CEI + SNA_WID,143759375,adults,WID
BRA,2017,0.9999,4158370.82846792,13279294.9624556,13279294.9624556,4217457934336,upper,SNA_CEI + SNA_WID,143759375,adults,WID
BRA,2017,0.9999,4158370.82846792,13279294.9624556,13279294.9624556,3844395108027.69,lower,BFM,143759375,adults,WID
BRA,2017,0.9999,4158370.82846792,13279294.9624556,13279294.9624556,4100964950016,middle,SNA_CEI + SNA_WID,143759375,adults,WID
BRA,2018,0.9,36823.7015120185,39216.1440905945,138724.005194736,4488821768192,upper,SNA_CEI + SNA_WID,145780906,adults,WID
BRA,2018,0.9,36823.7015120185,39216.1440905945,138724.005194736,4215147103768.03,lower,BFM,145780906,adults,WID
BRA,2018,0.9,36823.7015120185,39216.1440905945,138724.005194736,4338960863232,middle,SNA_CEI + SNA_WID,145780906,adults,WID
BRA,2018,0.99,241003.904801991,248331.610081974,633074.177911098,4488821768192,upper,SNA_CEI + SNA_WID,145780906,adults,WID
BRA,2018,0.99,241003.904801991,248331.610081974,633074.177911098,4215147103768.03,lower,BFM,145780906,adults,WID
BRA,2018,0.99,241003.904801991,248331.610081974,633074.177911098,4338960863232,middle,SNA_CEI + SNA_WID,145780906,adults,WID
BRA,2018,0.999,879052.706713102,910914.239885837,2814219.09765129,4488821768192,upper,SNA_CEI + SNA_WID,145780906,adults,WID
BRA,2018,0.999,879052.706713102,910914.239885837,2814219.09765129,4215147103768.03,lower,BFM,145780906,adults,WID
BRA,2018,0.999,879052.706713102,910914.239885837,2814219.09765129,4338960863232,middle,SNA_CEI + SNA_WID,145780906,adults,WID
BRA,2018,0.9999,4333694.75489667,14056221.7037897,14056221.7037897,4488821768192,upper,SNA_CEI + SNA_WID,145780906,adults,WID
BRA,2018,0.9999,4333694.75489667,14056221.7037897,14056221.7037897,4215147103768.03,lower,BFM,145780906,adults,WID
BRA,2018,0.9999,4333694.75489667,14056221.7037897,14056221.7037897,4338960863232,middle,SNA_CEI + SNA_WID,145780906,adults,WID
BRA,2019,0.9,39362.684274557,41711.996691226,148478.566380818,4773452873728,upper,SNA_CEI + SNA_WID,147756922,adults,WID
BRA,2019,0.9,39362.684274557,41711.996691226,148478.566380818,4327594582574.25,lower,BFM,147756922,adults,WID
BRA,2019,0.9,39362.684274557,41711.996691226,148478.566380818,4592119824384,middle,SNA_CEI + SNA_WID,147756922,adults,WID
BRA,2019,0.99,252065.877385281,259704.289125162,699576.303083529,4773452873728,upper,SNA_CEI + SNA_WID,147756922,adults,WID
BRA,2019,0.99,252065.877385281,259704.289125162,699576.303083529,4327594582574.25,lower,BFM,147756922,adults,WID
BRA,2019,0.99,252065.877385281,259704.289125162,699576.303083529,4592119824384,middle,SNA_CEI + SNA_WID,147756922,adults,WID
BRA,2019,0.999,917855.922072757,951380.830681383,3317161.16297651,4773452873728,upper,SNA_CEI + SNA_WID,147756922,adults,WID
BRA,2019,0.999,917855.922072757,951380.830681383,3317161.16297651,4327594582574.25,lower,BFM,147756922,adults,WID
BRA,2019,0.999,917855.922072757,951380.830681383,3317161.16297651,4592119824384,middle,SNA_CEI + SNA_WID,147756922,adults,WID
BRA,2019,0.9999,4523208.1229168,18468811.3170523,18468811.3170523,4773452873728,upper,SNA_CEI + SNA_WID,147756922,adults,WID
BRA,2019,0.9999,4523208.1229168,18468811.3170523,18468811.3170523,4327594582574.25,lower,BFM,147756922,adults,WID
BRA,2019,0.9999,4523208.1229168,18468811.3170523,18468811.3170523,4592119824384,middle,SNA_CEI + SNA_WID,147756922,adults,WID
BRA,2020,0.9,39513.8511078795,42021.1293075385,150194.949576747,4728171790336,upper,SNA_CEI + SNA_WID,149602453,adults,WID
BRA,2020,0.9,39513.8511078795,42021.1293075385,150194.949576747,4303260630309.94,lower,BFM,149602453,adults,WID
BRA,2020,0.9,39513.8511078795,42021.1293075385,150194.949576747,4998837788672,middle,SNA_CEI + SNA_WID,149602453,adults,WID
BRA,2020,0.99,258497.238320577,266452.781056676,694505.320289463,4728171790336,upper,SNA_CEI + SNA_WID,149602453,adults,WID
BRA,2020,0.99,258497.238320577,266452.781056676,694505.320289463,4303260630309.94,lower,BFM,149602453,adults,WID
BRA,2020,0.99,258497.238320577,266452.781056676,694505.320289463,4998837788672,middle,SNA_CEI + SNA_WID,149602453,adults,WID
BRA,2020,0.999,955643.894576682,991824.011496397,3179407.68461757,4728171790336,upper,SNA_CEI + SNA_WID,149602453,adults,WID
BRA,2020,0.999,955643.894576682,991824.011496397,3179407.68461757,4303260630309.94,lower,BFM,149602453,adults,WID
BRA,2020,0.999,955643.894576682,991824.011496397,3179407.68461757,4998837788672,middle,SNA_CEI + SNA_WID,149602453,adults,WID
BRA,2020,0.9999,4956987.83194798,16009006.6434731,16009006.6434731,4728171790336,upper,SNA_CEI + SNA_WID,149602453,adults,WID
BRA,2020,0.9999,4956987.83194798,16009006.6434731,16009006.6434731,4303260630309.94,lower,BFM,149602453,adults,WID
BRA,2020,0.9999,4956987.83194798,16009006.6434731,16009006.6434731,4998837788672,middle,SNA_CEI + SNA_WID,149602453,adults,WID
BRA,2021,0.9,43691.1110020457,49040.2717225804,181442.023257417,5431558537216,upper,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.9,43691.1110020457,49040.2717225804,181442.023257417,4566335058468.56,lower,BFM,151145594,adults,WID
BRA,2021,0.9,43691.1110020457,49040.2717225804,181442.023257417,5266682560512,middle,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.99,272892.951982863,298390.552656378,907322.305732762,5431558537216,upper,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.99,272892.951982863,298390.552656378,907322.305732762,4566335058468.56,lower,BFM,151145594,adults,WID
BRA,2021,0.99,272892.951982863,298390.552656378,907322.305732762,5266682560512,middle,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.999,1121420.84428037,1197219.40337853,4613787.43248286,5431558537216,upper,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.999,1121420.84428037,1197219.40337853,4613787.43248286,4566335058468.56,lower,BFM,151145594,adults,WID
BRA,2021,0.999,1121420.84428037,1197219.40337853,4613787.43248286,5266682560512,middle,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.9999,6213653.52064481,25067109.8814331,25067109.8814331,5431558537216,upper,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2021,0.9999,6213653.52064481,25067109.8814331,25067109.8814331,4566335058468.56,lower,BFM,151145594,adults,WID
BRA,2021,0.9999,6213653.52064481,25067109.8814331,25067109.8814331,5266682560512,middle,SNA_CEI + SNA_WID,151145594,adults,WID
BRA,2022,0.9,53497.2538055084,56465.862979875,200932.835537495,NA,upper,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.9,53497.2538055084,56465.862979875,200932.835537495,NA,middle,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.99,328038.099339703,338541.192478878,967091.755886156,NA,upper,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.99,328038.099339703,338541.192478878,967091.755886156,NA,middle,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.999,1377780.71592417,1423362.28038389,4663048.12588631,NA,upper,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.999,1377780.71592417,1423362.28038389,4663048.12588631,NA,middle,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.9999,7516417.01483759,22894331.3761276,22894331.3761276,NA,upper,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2022,0.9999,7516417.01483759,22894331.3761276,22894331.3761276,NA,middle,SNA_CEI + SNA_WID,152542422,adults,WID
BRA,2023,0.9,59260.8718253772,62860.3465478617,239288.676974656,NA,upper,SNA_CEI + SNA_WID,153980281,adults,WID
