"","country","year","p","thr","avg","topavg"
"37","BRA","2002",0.98,49473.6,61988.9600000001,126162.43249996
"38","BRA","2002",0.99,81610.8900000001,83606.6299999985,190335.90499992
"39","BRA","2002",0.991,85495.64,87337.4400000006,202194.713333244
"40","BRA","2002",0.992,89273.59,91518.0300000005,216551.8724999
"41","BRA","2002",0.993,94044.5799999999,97393.2100000001,234413.849999885
"42","BRA","2002",0.994,101522.6,106634.299999999,257250.6233332
"43","BRA","2002",0.995,112195.7,119129.800000001,287373.88799984
"44","BRA","2002",0.996,127212.1,139171.099999999,329434.9099998
"45","BRA","2002",0.997,154418.1,169595.6,392856.179999733
"46","BRA","2002",0.998,184542.3,215346.3,504486.469999599
"47","BRA","2002",0.999,269244,280913.499999999,793626.639999199
"48","BRA","2002",0.9991,293887,309723.1,850594.766665769
"49","BRA","2002",0.9992,327254.6,334887.199999995,918203.724998981
"50","BRA","2002",0.9993,335610.200000001,338093.200000003,1001534.65714168
"51","BRA","2002",0.9994,342220.3,354530.399999985,1112108.23333194
"52","BRA","2002",0.9995,371061.199999956,393481.699999941,1263623.7999983
"53","BRA","2002",0.9996,420478.299999929,459988.799999959,1481159.32499783
"54","BRA","2002",0.9997,507648.2,577444.299999998,1821549.49999749
"55","BRA","2002",0.9998,666671.700000001,829485.100000001,2443602.09999624
"56","BRA","2002",0.9999,1071471,4057719.09999248,4057719.09999247
"57","BRA","2006",0.9,19628.3957457111,20310.6994864569,66023.9851790835
"58","BRA","2006",0.91,21080.781645313,22119.9558259821,71103.2391449309
"59","BRA","2006",0.92,23311.0473214955,24814.211955542,77226.1495597995
"60","BRA","2006",0.93,26476.1278366101,28457.4297256398,84713.5692175506
"61","BRA","2006",0.94,30599.3278164711,33076.866739582,94089.5924662024
"62","BRA","2006",0.95,35743.2202690897,38952.4528491063,106292.137611527
"63","BRA","2006",0.96,42614.820300329,47749.8447930622,123127.058802131
"64","BRA","2006",0.97,53801.2397895425,62121.6214825719,148252.796805154
"65","BRA","2006",0.98,72068.9744747986,90141.7881550857,191318.384466446
"66","BRA","2006",0.99,116720.964135526,120872.069058958,292494.980777806
"67","BRA","2006",0.991,125255.783765875,130175.223277315,311564.193191011
"68","BRA","2006",0.992,135403.830966269,141357.137370115,334237.814430223
"69","BRA","2006",0.993,147736.36358644,155136.84091999,361792.196867381
"70","BRA","2006",0.994,163151.841954032,172685.596542664,396234.756191946
"71","BRA","2006",0.995,183162.650106775,196072.251181174,440944.588121803
"72","BRA","2006",0.996,210562.067331831,229397.241430959,502162.67235696
"73","BRA","2006",0.997,251256.000286921,282386.644150824,593084.482665627
"74","BRA","2006",0.998,320785.615716318,387264.287416685,748433.401923029
"75","BRA","2006",0.999,482434.307941811,497245.604217576,1109602.51642937
"76","BRA","2006",0.9991,512886.860825232,530439.603398288,1177642.17334179
"77","BRA","2006",0.9992,549095.469491606,570337.087469053,1258542.49458471
"78","BRA","2006",0.9993,593098.403129098,619503.580639951,1356857.55274408
"79","BRA","2006",0.9994,648101.401498619,682118.191350318,1479749.88142808
"80","BRA","2006",0.9995,719500.706920889,765562.642198811,1639276.21944359
"81","BRA","2006",0.9996,817262.843457869,884467.442988373,1857704.61375473
"82","BRA","2006",0.9997,962460.305035598,1073535.59656133,2182117.00401054
"83","BRA","2006",0.9998,1210544.55081143,1447742.91624335,2736407.70773514
"84","BRA","2006",0.9999,1787313.07806052,4025072.49922694,4025072.49922694
"85","BRA","2007",0.9,21161.2277216229,22461.7704274615,68940.296852745
"86","BRA","2007",0.91,23410.3011991443,24123.4849814263,74104.5775666654
"87","BRA","2007",0.92,24836.6687637085,25549.8525459914,80352.2141398203
"88","BRA","2007",0.93,26263.0363282727,26976.2201105541,88181.1229389388
"89","BRA","2007",0.94,27689.403892837,30037.82723547,98381.9400770029
"90","BRA","2007",0.95,35427.0675732145,41947.7880305639,112050.76264531
"91","BRA","2007",0.96,46796.1827483633,49166.6724111914,129576.506298996
"92","BRA","2007",0.97,51537.1620740203,56055.4172558851,156379.784261597
"93","BRA","2007",0.98,72928.8705669495,93687.4699433031,206541.967764453
"94","BRA","2007",0.99,100759.080995332,103302.443307024,319396.465585603
"95","BRA","2007",0.991,107563.339343963,115490.106693674,343406.912505445
"96","BRA","2007",0.992,125297.248795507,138553.849652232,371896.513231917
"97","BRA","2007",0.993,153141.882805049,168353.493261089,405231.179457586
"98","BRA","2007",0.994,182160.258161254,188780.380199777,444710.793823669
"99","BRA","2007",0.995,192089.046499085,193273.847239976,495896.876548447
"100","BRA","2007",0.996,194677.158058599,195707.070197064,571552.633875565
"101","BRA","2007",0.997,200623.531765328,248788.42681036,696834.488435065
"102","BRA","2007",0.998,315725.436312026,369791.928581988,920857.519247419
"103","BRA","2007",0.999,401364.540309157,404057.957583442,1471923.10991285
"104","BRA","2007",0.9991,406751.374857717,409444.792131991,1590574.79350499
"105","BRA","2007",0.9992,412138.209406276,415469.157320709,1738216.04367659
"106","BRA","2007",0.9993,432970.746746612,529216.426337753,1927179.88458455
"107","BRA","2007",0.9994,625462.105928884,709996.424110493,2160173.7942923
"108","BRA","2007",0.9995,767894.434711345,818949.432280753,2450209.2683286
"109","BRA","2007",0.9996,877026.750995603,954872.503186055,2858024.22734045
"110","BRA","2007",0.9997,1046789.4920852,1183263.01762631,3492408.13539262
"111","BRA","2007",0.9998,1355756.03410334,1674812.5263419,4646980.69427578
"112","BRA","2007",0.9999,2151115.76622033,7619148.86220966,7619148.86220966
"113","BRA","2008",0.9,23925.4192770911,25159.2071209679,87065.0042908899
"114","BRA","2008",0.91,26446.0926475069,27861.1912622964,93943.426198659
"115","BRA","2008",0.92,29361.7110860274,31091.5303356262,102203.705565704
"116","BRA","2008",0.93,32971.2490428588,35242.1451595449,112362.58774143
"117","BRA","2008",0.94,37761.7051654865,40901.4865814446,125215.994838411
"118","BRA","2008",0.95,44412.3986150839,48728.3431480697,142078.896489804
"119","BRA","2008",0.96,53447.123619843,59424.4693144933,165416.534825237
"120","BRA","2008",0.97,66507.5758220422,77570.124719732,200747.223328818
"121","BRA","2008",0.98,91769.8333163714,114432.693615795,262335.772633362
"122","BRA","2008",0.99,145949.248863353,151106.29686999,410238.851650928
"123","BRA","2008",0.991,156602.88126911,162861.619134632,439031.357737699
"124","BRA","2008",0.992,169541.771059469,177126.811775039,473552.575063082
"125","BRA","2008",0.993,185180.58191701,194108.396704521,515899.11267566
"126","BRA","2008",0.994,203387.17891301,213387.817004288,569530.89867085
"127","BRA","2008",0.995,223932.26564776,236301.408486582,640759.515004162
"128","BRA","2008",0.996,250117.872963753,268731.905627651,741874.041633557
"129","BRA","2008",0.997,291141.017303245,325900.691321042,899588.08696886
"130","BRA","2008",0.998,369843.430755839,439170.890835435,1186431.78479277
"131","BRA","2008",0.999,541250.379155937,560064.853955303,1933692.6787501
"132","BRA","2008",0.9991,580491.203321388,604639.428463186,2086317.99261617
"133","BRA","2008",0.9992,630905.268417781,661879.588113459,2271527.81313527
"134","BRA","2008",0.9993,695393.160799048,733951.628920424,2501477.55956692
"135","BRA","2008",0.9994,774735.221042844,819905.523494559,2796065.21467461
"136","BRA","2008",0.9995,869531.844786644,932358.984011787,3191297.15291054
"137","BRA","2008",0.9996,1003984.85694036,1100475.6764413,3756031.69513507
"138","BRA","2008",0.9997,1214731.36936386,1385537.74669128,4641217.03470064
"139","BRA","2008",0.9998,1602290.34986738,2007610.17493096,6269056.67870532
"140","BRA","2008",0.9999,2616863.17253808,10530503.1824797,10530503.1824797
"141","BRA","2009",0.9,25745.039198356,27226.749214876,91354.6881128631
"142","BRA","2009",0.91,28774.686783886,30401.431776866,98480.0146570839
"143","BRA","2009",0.92,32083.8402212496,33947.186927882,106989.837517111
"144","BRA","2009",0.93,35944.2750218624,38325.8798580855,117424.501887001
"145","BRA","2009",0.94,40969.6547518433,44307.8070274201,130607.605558487
"146","BRA","2009",0.95,48081.7362529717,52838.7772465077,147867.5652647
"147","BRA","2009",0.96,58070.4736821468,64518.6773460049,171624.762269248
"148","BRA","2009",0.97,72063.4954634216,83838.9428876932,207326.790576996
"149","BRA","2009",0.98,99132.3575852203,123922.061636108,269070.714421648
"150","BRA","2009",0.99,157592.687120652,163044.704588101,414219.367207187
"151","BRA","2009",0.991,168865.077223247,175523.382625652,442127.663053752
"152","BRA","2009",0.992,182651.764995309,190810.318905843,475453.198107265
"153","BRA","2009",0.993,199516.899132236,209299.232961957,516116.466564611
"154","BRA","2009",0.994,219551.943268446,230433.689417025,567252.672165053
"155","BRA","2009",0.995,241628.641372171,254142.14791438,634616.468714659
"156","BRA","2009",0.996,267843.829274787,285908.652639501,729735.048914729
"157","BRA","2009",0.997,307669.395892766,342468.249030385,877677.181006471
"158","BRA","2009",0.998,387804.255346798,462148.122324342,1145281.64699451
"159","BRA","2009",0.999,563254.374158932,581006.651030889,1828415.17166469
"160","BRA","2009",0.9991,600373.767490222,623616.376527254,1967016.11840176
"161","BRA","2009",0.9992,649154.032855006,680075.721087389,2134941.08613605
"162","BRA","2009",0.9993,714093.397178515,754978.480992663,2342778.99542868
"163","BRA","2009",0.9994,799493.08381036,850554.064372005,2607412.4145013
"164","BRA","2009",0.9995,903912.51493024,967476.134792785,2958784.08452708
"165","BRA","2009",0.9996,1039754.22255053,1136547.40820636,3456611.07196052
"166","BRA","2009",0.9997,1250778.94789225,1420176.96364098,4229965.6265461
"167","BRA","2009",0.9998,1634131.49772986,2029109.65712977,5634859.95799865
"168","BRA","2009",0.9999,2618030.10203746,9240610.25886754,9240610.25886754
"169","BRA","2010",0.9,29443.9938514234,30548.6735304659,102756.543545095
"170","BRA","2010",0.91,31782.7212162904,33392.0192429406,110779.640213387
"171","BRA","2010",0.92,35208.3115898875,37468.0897707937,120453.092834693
"172","BRA","2010",0.93,39964.2023280136,42961.6655984646,132308.093272393
"173","BRA","2010",0.94,46224.4680845425,50055.340799932,147199.164551381
"174","BRA","2010",0.95,54197.3780623924,59094.1602673965,166627.929301671
"175","BRA","2010",0.96,64500.1468272218,71613.9595135804,193511.37156024
"176","BRA","2010",0.97,80130.2806150583,93396.0632882127,234143.84224246
"177","BRA","2010",0.98,110306.785574914,137059.776729492,304517.731719583
"178","BRA","2010",0.99,174230.244983101,180419.765250881,471975.686709675
"179","BRA","2010",0.991,187037.83107412,194617.190807518,504370.789093985
"180","BRA","2010",0.992,202726.387032043,211962.495005636,543089.988879793
"181","BRA","2010",0.993,221772.718668365,232607.761041211,590393.916576101
"182","BRA","2010",0.994,243802.576112511,255290.243826669,650024.942498583
"183","BRA","2010",0.995,267002.821639594,280114.925264827,728971.882232966
"184","BRA","2010",0.996,294647.073476989,314712.417911985,841186.121475001
"185","BRA","2010",0.997,339568.758998707,381036.36761798,1016677.35599601
"186","BRA","2010",0.998,435191.287493891,516223.295841842,1334497.85018502
"187","BRA","2010",0.999,626474.005104695,647893.709234115,2152772.4045282
"188","BRA","2010",0.9991,671581.386146318,700639.616187601,2319981.14844974
"189","BRA","2010",0.9992,732816.785759599,772040.666243158,2522398.83998248
"190","BRA","2010",0.9993,815106.639364249,865803.151423765,2772450.00765949
"191","BRA","2010",0.9994,919802.461740116,977442.956431226,3090224.48369871
"192","BRA","2010",0.9995,1037790.15503412,1112766.43455615,3512780.78915212
"193","BRA","2010",0.9996,1198058.38351389,1312391.68321389,4112784.37780095
"194","BRA","2010",0.9997,1447397.99008765,1647871.07074072,5046248.609331
"195","BRA","2010",0.9998,1901271.89861028,2370066.65340282,6745437.37862614
"196","BRA","2010",0.9999,3069986.4335565,11120808.1038495,11120808.1038495
"197","BRA","2011",0.9,32640.2050385306,34169.3475960256,117072.538547389
"198","BRA","2011",0.91,35816.4928772506,37739.8993662985,126284.004208651
"199","BRA","2011",0.92,39824.5803751454,42288.7778789627,137352.017313946
"200","BRA","2011",0.93,44975.3184528937,48185.1434332572,150932.480090372
"201","BRA","2011",0.94,51700.3753176062,55923.1347715964,168057.036199891
"202","BRA","2011",0.95,60547.2572486978,66049.4930360587,190483.81648555
"203","BRA","2011",0.96,72073.9234778154,79978.0011138815,221592.397347922
"204","BRA","2011",0.97,89501.6289824746,104543.768637484,268797.196092602
"205","BRA","2011",0.98,123648.303950097,153054.011123789,350923.909820162
"206","BRA","2011",0.99,194992.418563202,202095.91975196,548793.808516534
"207","BRA","2011",0.991,209677.64463348,218301.628973821,587315.796157043
"208","BRA","2011",0.992,227479.462620239,237762.791747859,633442.567054946
"209","BRA","2011",0.993,248555.108488314,260045.637081465,689968.249241672
"210","BRA","2011",0.994,271664.409209818,283758.192883761,761622.01793504
"211","BRA","2011",0.995,296429.901195506,311528.857304263,857194.782945295
"212","BRA","2011",0.996,328770.576325824,353566.295554313,993611.264355554
"213","BRA","2011",0.997,384473.30857263,434486.84236102,1206959.5872893
"214","BRA","2011",0.998,497091.066977926,585331.297230766,1593195.95975344
"215","BRA","2011",0.999,722639.388768785,750933.769760133,2601060.62227612
"216","BRA","2011",0.9991,781939.217751221,818995.540821577,2806630.27255564
"217","BRA","2011",0.9992,859335.265864778,906339.175113246,3055084.61402237
"218","BRA","2011",0.9993,956446.181625311,1010683.65300024,3362048.24815219
"219","BRA","2011",0.9994,1065537.78175574,1128516.11373293,3753942.34734411
"220","BRA","2011",0.9995,1198548.07860103,1287137.14179453,4279027.59406623
"221","BRA","2011",0.9996,1388018.37874246,1523567.81594314,5027000.20713395
"222","BRA","2011",0.9997,1683838.65125325,1922590.31039361,6194811.00419885
"223","BRA","2011",0.9998,2224940.64013882,2787151.21787323,8330921.35110147
"224","BRA","2011",0.9999,3629243.11419586,13874691.4843297,13874691.4843297
"225","BRA","2012",0.9,36304.8144389642,38269.1254411558,124629.141292527
"226","BRA","2012",0.91,40280.057347241,42428.3855429288,134224.698609346
"227","BRA","2012",0.92,44675.9134453804,47205.8347917644,145699.237742648
"228","BRA","2012",0.93,49928.3068401202,53171.8131433427,159769.723878489
"229","BRA","2012",0.94,56756.0045393324,61213.0550187705,177536.042334347
"230","BRA","2012",0.95,66205.0500063837,72389.7923773887,200800.639797462
"231","BRA","2012",0.96,79174.9646619173,87708.4489673137,232903.35165248
"232","BRA","2012",0.97,97750.9171598205,113281.535073804,281301.652547535
"233","BRA","2012",0.98,133269.803220901,165709.642007881,365311.711284401
"234","BRA","2012",0.99,209697.198491407,216687.427824669,564913.780560921
"235","BRA","2012",0.991,224131.077651362,232615.155430113,603605.597531615
"236","BRA","2012",0.992,241690.296280396,252091.717237389,649979.402794303
"237","BRA","2012",0.993,263222.982072921,275889.586350764,706820.500731005
"238","BRA","2012",0.994,289317.702613945,304051.773314538,778642.319794379
"239","BRA","2012",0.995,319422.000878542,336992.449063269,873560.429090347
"240","BRA","2012",0.996,356398.395602161,382203.170123098,1007702.42409712
"241","BRA","2012",0.997,413273.15837635,462545.147442557,1216202.17542179
"242","BRA","2012",0.998,526399.969445775,633465.152797651,1593030.6894114
"243","BRA","2012",0.999,786321.176782719,813580.907617031,2552596.22602516
"244","BRA","2012",0.9991,843165.809893802,878200.775947994,2745820.15029271
"245","BRA","2012",0.9992,916389.167827155,961767.061261009,2979272.57208576
"246","BRA","2012",0.9993,1011150.29716132,1069001.1802564,3267487.64506068
"247","BRA","2012",0.9994,1131029.08830588,1200480.26057799,3633902.05586133
"248","BRA","2012",0.9995,1275347.1245773,1368973.89281727,4120586.41491789
"249","BRA","2012",0.9996,1475295.80788919,1617248.17004389,4808489.54544285
"250","BRA","2012",0.9997,1784488.81430139,2031475.02985342,5872236.67057702
"251","BRA","2012",0.9998,2342674.40679277,2913414.91848632,7792617.49093881
"252","BRA","2012",0.9999,3760882.99850154,12671820.0633913,12671820.0633913
"253","BRA","2013",0.9,39633.207367856,41232.7637631664,133702.91959739
"254","BRA","2013",0.91,43093.2021457684,45521.1717242193,143977.381356748
"255","BRA","2013",0.92,48231.6664425579,51486.3234030828,156284.407560814
"256","BRA","2013",0.93,54996.7041440561,58971.5126371134,171255.56244049
"257","BRA","2013",0.94,63154.4881406991,67746.7935606141,189969.570741053
"258","BRA","2013",0.95,72584.9188522395,78387.2704961744,214414.126177141
"259","BRA","2013",0.96,85187.9192843228,95123.0919332112,248420.840097382
"260","BRA","2013",0.97,106979.159868883,123549.848603717,299520.089485439
"261","BRA","2013",0.98,143294.200669592,177669.237027674,387505.209926299
"262","BRA","2013",0.99,228139.554148689,235729.372329807,597341.182824925
"263","BRA","2013",0.991,243651.849549655,252310.469289764,637520.272879938
"264","BRA","2013",0.992,261380.219291853,271393.483203859,685671.49832871
"265","BRA","2013",0.993,281957.06314419,293866.362993875,744854.071917974
"266","BRA","2013",0.994,306618.685126608,321645.586407799,820018.690071991
"267","BRA","2013",0.995,338224.82923044,358901.116478683,919693.310804829
"268","BRA","2013",0.996,382204.750336396,412601.34137456,1059891.35938637
"269","BRA","2013",0.997,447869.024413362,498100.72877106,1275654.69872363
"270","BRA","2013",0.998,560324.511744904,674782.217440909,1664431.68369992
"271","BRA","2013",0.999,850084.516468722,879611.072056238,2654081.14995893
"272","BRA","2013",0.9991,911089.342179941,947073.070337472,2851244.4919481
"273","BRA","2013",0.9992,985655.773072936,1030294.07278069,3089265.91964939
"274","BRA","2013",0.9993,1078455.31009033,1134889.32314293,3383404.7549163
"275","BRA","2013",0.9994,1196164.13870144,1268855.48894266,3758157.32687847
"276","BRA","2013",0.9995,1348511.58850814,1448047.03986392,4256017.69446552
"277","BRA","2013",0.9996,1560977.91075402,1711445.7973831,4958010.35811572
"278","BRA","2013",0.9997,1888514.87225952,2149289.98686555,6040198.5450278
"279","BRA","2013",0.9998,2477329.45277748,3076299.14148224,7985652.82410892
"280","BRA","2013",0.9999,3963202.98901674,12895006.5067356,12895006.5067356
"281","BRA","2014",0.9,43901.7469229877,46012.0187244236,147011.453821285
"282","BRA","2014",0.91,48211.793020342,50732.6215585134,158233.613276492
"283","BRA","2014",0.92,53478.3345163612,56726.3278081108,171671.237241239
"284","BRA","2014",0.93,60193.570885621,63918.473664459,188091.938588829
"285","BRA","2014",0.94,67873.7110937924,72885.5030232817,208787.516076224
"286","BRA","2014",0.95,78694.5793199184,86013.804426648,235967.918686813
"287","BRA","2014",0.96,93754.2781959239,103747.500933903,273456.447251854
"288","BRA","2014",0.97,116130.014409246,133338.153660834,330026.096024504
"289","BRA","2014",0.98,153993.503931953,192073.350992325,428370.067206339
"290","BRA","2014",0.99,246760.221836909,255289.537286484,664666.783420354
"291","BRA","2014",0.991,263594.649239937,271358.245467298,710153.144101895
"292","BRA","2014",0.992,279260.750407995,288654.139021385,765002.506431219
"293","BRA","2014",0.993,299416.796743993,313862.561309972,833052.273204053
"294","BRA","2014",0.994,330285.321089444,348502.490184278,919583.891853067
"295","BRA","2014",0.995,365993.417810493,384182.703493147,1033800.17218682
"296","BRA","2014",0.996,405132.659490323,438358.440322503,1196204.53936024
"297","BRA","2014",0.997,480714.94087705,534112.743328289,1448819.90570616
"298","BRA","2014",0.998,593989.316521814,724186.080612005,1906173.48689509
"299","BRA","2014",0.999,899781.743087995,929851.046983907,3088160.89317818
"300","BRA","2014",0.9991,962752.90130962,1002460.12083996,3327973.09831084
"301","BRA","2014",0.9992,1046176.23428758,1099114.22693185,3618662.22049466
"302","BRA","2014",0.9993,1157187.31557698,1225832.85689,3978597.64814644
"303","BRA","2014",0.9994,1299359.7048999,1378488.28954128,4437391.78002242
"304","BRA","2014",0.9995,1458260.63995158,1559063.29679653,5049172.47811852
"305","BRA","2014",0.9996,1686569.65399125,1887483.11128148,5921699.77344877
"306","BRA","2014",0.9997,2107143.54936957,2402895.63352972,7266438.66083937
"307","BRA","2014",0.9998,2849340.96003892,3597593.52409602,9698210.17449418
"308","BRA","2014",0.9999,4705146.28608461,15798826.8248923,15798826.8248923
"309","BRA","2015",0.9,46708.4134041129,48732.6578637225,157520.310213789
"310","BRA","2015",0.91,51057.377808763,53921.3953179088,169607.827141574
"311","BRA","2015",0.92,57015.5656953004,60488.8971453145,184068.631119532
"312","BRA","2015",0.93,64120.7160306524,68120.0123729717,201722.878830134
"313","BRA","2015",0.94,72423.9301960911,77814.1123204869,223990.023239661
"314","BRA","2015",0.95,83985.6269808728,91838.2300697058,253225.205423496
"315","BRA","2015",0.96,100325.868003856,111095.603103091,293571.949261944
"316","BRA","2015",0.97,124203.954579212,142860.52552682,354397.397981561
"317","BRA","2015",0.98,165009.736955122,205457.940776491,460165.834208932
"318","BRA","2015",0.99,262842.157713781,272115.026727979,714873.727641373
"319","BRA","2015",0.991,281442.267343217,290277.520193346,764069.138853973
"320","BRA","2015",0.992,299005.026604647,308818.171943524,823293.091186551
"321","BRA","2015",0.993,319884.508017158,334774.230619205,896789.508221269
"322","BRA","2015",0.994,352007.61034153,372710.053865122,990458.721154946
"323","BRA","2015",0.995,393439.626681212,414663.099827052,1114008.45461291
"324","BRA","2015",0.996,438299.501839706,473626.388396598,1288844.79330938
"325","BRA","2015",0.997,518212.240273846,576890.413382173,1560584.26161364
"326","BRA","2015",0.998,642713.206497769,781607.930541031,2052431.18572937
"327","BRA","2015",0.999,971695.479687175,1004443.96711858,3323254.4409177
"328","BRA","2015",0.9991,1040291.88954738,1083592.91772695,3580900.04911757
"329","BRA","2015",0.9992,1131289.31417684,1189116.58489456,3893063.44054136
"330","BRA","2015",0.9993,1252600.65987373,1327799.77730623,4279341.56277655
"331","BRA","2015",0.9994,1408469.02333153,1495679.89061069,4771265.19368818
"332","BRA","2015",0.9995,1583664.653874,1695304.88691935,5426382.25430354
"333","BRA","2015",0.9996,1837479.55815999,2063095.5246078,6359151.59614932
"334","BRA","2015",0.9997,2308801.0764967,2646324.36461452,7791170.28666476
"335","BRA","2015",0.9998,3137220.91756377,3966335.30316399,10363593.2476899
"336","BRA","2015",0.9999,5188871.14612963,16760851.1922157,16760851.1922157
"337","BRA","2016",0.9,49498.3776819699,51798.5070852166,164404.680707797
"338","BRA","2016",0.91,54216.441222744,57027.1538182431,176916.477776973
"339","BRA","2016",0.92,60082.2843471276,63699.6495717736,191902.643271814
"340","BRA","2016",0.93,67624.4285466115,72137.8125474034,210217.356657535
"341","BRA","2016",0.94,76898.9419929523,82475.5602006122,233230.614009223
"342","BRA","2016",0.95,88786.6242384131,97129.7203885542,263381.624770945
"343","BRA","2016",0.96,106490.161385624,117706.091065839,304944.600866543
"344","BRA","2016",0.97,130948.083710383,150969.340457163,367357.437466777
"345","BRA","2016",0.98,174281.720684068,216590.256146273,475551.485971584
"346","BRA","2016",0.99,274554.369774341,284075.028218004,734512.715796896
"347","BRA","2016",0.991,294145.116201569,305051.244333293,784561.347750106
"348","BRA","2016",0.992,316115.939233431,327044.119660116,844500.110677208
"349","BRA","2016",0.993,338272.70489069,351807.784363659,918422.395108221
"350","BRA","2016",0.994,367388.796643698,388313.801163604,1012858.16356565
"351","BRA","2016",0.995,411881.298264997,437135.108269863,1137767.03604606
"352","BRA","2016",0.996,462670.087402631,496098.359098304,1312925.01799011
"353","BRA","2016",0.997,538444.634533011,604351.643330068,1585200.57095404
"354","BRA","2016",0.998,676807.718984806,816605.586857288,2075625.03476602
"355","BRA","2016",0.999,1015361.46484292,1046053.46651954,3334644.48267476
"356","BRA","2016",0.9991,1079470.34671135,1119809.67891035,3588932.37335864
"357","BRA","2016",0.9992,1164446.46826352,1219626.2807359,3897572.71016464
"358","BRA","2016",0.9993,1281112.25270542,1357164.30549043,4280136.48579725
"359","BRA","2016",0.9994,1441235.97078276,1540607.44526522,4767298.5158483
"360","BRA","2016",0.9995,1645567.09148267,1754853.30812524,5412636.72996478
"361","BRA","2016",0.9996,1875759.9312239,2081433.02609981,6327082.58542441
"362","BRA","2016",0.9997,2351771.47847873,2672683.64652821,7742299.10520084
"363","BRA","2016",0.9998,3114362.90785935,3966389.41084219,10277106.8345372
"364","BRA","2016",0.9999,5166095.99939165,16587824.2582321,16587824.2582321
"365","BRA","2017",0.9,51858.1020978778,54384.011526842,172477.331794645
"366","BRA","2017",0.91,57007.6605347024,59932.8056510247,185598.8118244
"367","BRA","2017",0.92,63080.219149685,66823.8226367317,201307.062596072
"368","BRA","2017",0.93,70930.7422033881,75782.6861432782,220518.954018835
"369","BRA","2017",0.94,80940.0302763496,86874.572048278,244641.665331428
"370","BRA","2017",0.95,93522.6609367698,102278.617206928,276195.083988058
"371","BRA","2017",0.96,112187.562628862,124147.487169253,319674.200683341
"372","BRA","2017",0.97,138202.327750875,159567.524307307,384849.771854703
"373","BRA","2017",0.98,184476.543352895,228932.007352692,497490.895628401
"374","BRA","2017",0.99,290198.851199268,300490.46829524,766049.783904111
"375","BRA","2017",0.991,311420.097204867,323341.187846184,817778.596749541
"376","BRA","2017",0.992,335470.442964367,347330.283215701,879583.27286246
"377","BRA","2017",0.993,359285.719790253,373049.808870105,955619.414240568
"378","BRA","2017",0.994,388602.489719957,409243.257228648,1052714.34846898
"379","BRA","2017",0.995,432729.368343502,459174.863152054,1181408.56671705
"380","BRA","2017",0.996,486017.06031924,520472.385356062,1361966.99260829
"381","BRA","2017",0.997,563871.359602315,633116.712836272,1642465.1950257
"382","BRA","2017",0.998,710697.688291473,855344.271654511,2147139.43612042
