"","country","year","p","thr","avg","topavg"
"56","BRA","2002",0.9999,56038.0284576103,142239.165143089,142239.165143089
"57","BRA","2006",0.9,0,0,607.492993561189
"58","BRA","2006",0.91,0,0,674.992215067987
"59","BRA","2006",0.92,0,0,759.366241951486
"60","BRA","2006",0.93,0,0,867.847133658841
"61","BRA","2006",0.94,0,0,1012.48832260198
"62","BRA","2006",0.95,0,0,1214.98598712238
"63","BRA","2006",0.96,0,0,1518.73248390297
"64","BRA","2006",0.97,0,0,2024.97664520396
"65","BRA","2006",0.98,0,0,3037.46496780594
"66","BRA","2006",0.99,0,0,6074.92993561188
"67","BRA","2006",0.991,0,0,6749.92215067987
"68","BRA","2006",0.992,0,0,7593.66241951485
"69","BRA","2006",0.993,0,0,8678.4713365884
"70","BRA","2006",0.994,0,0,10124.8832260198
"71","BRA","2006",0.995,0,0,12149.8598712238
"72","BRA","2006",0.996,0,0,15187.3248390297
"73","BRA","2006",0.997,0,0,20249.7664520396
"74","BRA","2006",0.998,0,2064.63673180967,30374.6496780594
"75","BRA","2006",0.999,13282.5002937762,14428.4306353645,58684.6626243091
"76","BRA","2006",0.9991,15552.4428911554,16605.0703610234,63602.0217341913
"77","BRA","2006",0.9992,17612.9603199938,18547.5627260764,69476.6406558364
"78","BRA","2006",0.9993,19476.3864372389,20591.1346477006,76752.2232172296
"79","BRA","2006",0.9994,21961.7191246281,24037.46731056,86112.4046454826
"80","BRA","2006",0.9995,26492.1060523433,29726.2708720442,98527.3921124644
"81","BRA","2006",0.9996,33370.7346192639,38088.6827192778,115727.672422565
"82","BRA","2006",0.9997,43708.8584314949,53038.5482034022,141607.335657022
"83","BRA","2006",0.9998,65509.6690175977,88378.5550245377,185891.729383832
"84","BRA","2006",0.9999,120285.094124848,283404.903743127,283404.903743127
"85","BRA","2007",0.9,12365.067587583,14101.1771735898,50333.1776501137
"86","BRA","2007",0.91,14832.7939643725,15492.2366895634,54358.9554808386
"87","BRA","2007",0.92,16151.6794147543,17101.7887162918,59217.295329748
"88","BRA","2007",0.93,18814.7822351089,21017.2706348206,65233.7962745275
"89","BRA","2007",0.94,23020.0563949501,24122.352468723,72603.2172144786
"90","BRA","2007",0.95,25224.6485424954,26326.9446162677,82299.3901636298
"91","BRA","2007",0.96,27429.2406900407,31592.3925706895,96292.5015504701
"92","BRA","2007",0.97,40368.7253639576,46527.3991315945,117859.20454373
"93","BRA","2007",0.98,48434.1369930659,65280.0084482911,153525.107249798
"94","BRA","2007",0.99,95101.2474168336,96682.3043145168,241770.206051305
"95","BRA","2007",0.991,98263.3612121992,99844.4181098832,257891.08402206
"96","BRA","2007",0.992,101425.475007565,103006.531905246,277646.917261082
"97","BRA","2007",0.993,104587.588802931,106168.645700615,302595.543740487
"98","BRA","2007",0.994,107749.702598296,112453.125076097,335333.360080466
"99","BRA","2007",0.995,127751.626919183,152038.162344196,379909.407081339
"100","BRA","2007",0.996,176324.697769211,187831.465064362,436877.218265625
"101","BRA","2007",0.997,195684.348574529,203276.060156946,519892.469332713
"102","BRA","2007",0.998,210867.771739361,267574.588047419,678200.673920596
"103","BRA","2007",0.999,371974.029936594,376136.972729493,1088826.75979377
"104","BRA","2007",0.9991,380299.91552241,384462.858315319,1168014.51391202
"105","BRA","2007",0.9992,388625.801108225,392788.743901133,1265958.47086159
"106","BRA","2007",0.9993,396951.686694041,401114.629486954,1390697.00328449
"107","BRA","2007",0.9994,405277.572279856,409440.515072762,1555627.39891739
"108","BRA","2007",0.9995,413603.457865672,466811.16395578,1784864.77568626
"109","BRA","2007",0.9996,590352.524247561,715566.5024859,2114378.17861879
"110","BRA","2007",0.9997,802800.367101696,902010.125592291,2580648.73733027
"111","BRA","2007",0.9998,1027404.33987779,1259343.22629797,3419968.04319926
"112","BRA","2007",0.9999,1605593.01510694,5580592.86010055,5580592.86010054
"113","BRA","2008",0.9,15400.2997931608,16755.0906076797,63656.8546289746
"114","BRA","2008",0.91,17950.8775102453,18960.8598494806,68868.1617424518
"115","BRA","2008",0.92,19955.5600289123,21096.5868452814,75106.5744790732
"116","BRA","2008",0.93,22396.3691586822,24096.4147319132,82822.2869981863
"117","BRA","2008",0.94,25967.0482156854,28139.1620491432,92609.9323758985
"118","BRA","2008",0.95,30523.4254947405,33569.1887131926,105504.08644125
"119","BRA","2008",0.96,37100.6763238521,42015.2159614606,123487.810873264
"120","BRA","2008",0.97,47823.2496285868,55746.9088214537,150645.342510531
"121","BRA","2008",0.98,65497.489663199,84301.2971646247,198094.55935507
"122","BRA","2008",0.99,111007.736178706,114789.26320416,311887.821545516
"123","BRA","2008",0.991,118763.356992138,123223.16161141,333787.661361222
"124","BRA","2008",0.992,127985.505491611,133506.578588118,360108.223829948
"125","BRA","2008",0.993,139497.394022497,146654.138047674,392479.887435924
"126","BRA","2008",0.994,154522.676740938,164104.981943548,433450.845667299
"127","BRA","2008",0.995,174685.978530095,187398.825269118,487320.01841205
"128","BRA","2008",0.996,201091.523063212,216608.411384751,562300.316697782
"129","BRA","2008",0.997,233642.222109642,257436.263792843,677530.951802126
"130","BRA","2008",0.998,287927.467685587,346520.954142126,887578.295806768
"131","BRA","2008",0.999,427861.119460059,439248.173317186,1428635.63747141
"132","BRA","2008",0.9991,451307.114113404,465172.807429971,1538567.57793298
"133","BRA","2008",0.9992,480222.912974838,498391.928597934,1672741.92424583
"134","BRA","2008",0.9993,518573.145599531,543964.661039437,1840506.20933836
"135","BRA","2008",0.9994,572660.328139913,609660.27546808,2056596.46738815
"136","BRA","2008",0.9995,651712.675669661,705229.052458049,2345983.70577209
"137","BRA","2008",0.9996,764522.791213436,835602.46528238,2756172.36910049
"138","BRA","2008",0.9997,918354.13142337,1041879.9960931,3396362.33704057
"139","BRA","2008",0.9998,1198633.81960763,1491758.01462983,4573603.50751431
"140","BRA","2008",0.9999,1932365.11905764,7655449.00039879,7655449.00039879
"141","BRA","2009",0.9,16660.4014843595,18170.2226880598,67423.2210565391
"142","BRA","2009",0.91,19463.7027451706,20506.1364130071,72895.7764308146
"143","BRA","2009",0.92,21529.6220851186,22759.0235126383,79444.4814330405
"144","BRA","2009",0.93,24210.2464441133,26226.4342463122,87542.403993098
"145","BRA","2009",0.94,28479.0498938451,30971.399623044,97761.732284229
"146","BRA","2009",0.95,33617.4238793424,36862.9638229341,111119.798816466
"147","BRA","2009",0.96,40606.2799277254,45899.4201899964,129684.007564849
"148","BRA","2009",0.97,52252.663547082,60970.5418663469,157612.203356466
"149","BRA","2009",0.98,71505.1728006938,91847.4747841285,205933.034101526
"150","BRA","2009",0.99,121182.640249045,125289.058801623,320018.593418923
"151","BRA","2009",0.991,129584.06015326,134365.766010704,341655.208376401
"152","BRA","2009",0.992,139456.252864387,145334.458468657,367566.388672113
"153","BRA","2009",0.993,151707.344657996,159325.608797727,399313.807272607
"154","BRA","2009",0.994,167713.94655459,177984.33726926,439311.840351754
"155","BRA","2009",0.995,189369.537662635,203204.515402397,491577.340968252
"156","BRA","2009",0.996,218228.225435824,234928.954813787,563670.547359716
"157","BRA","2009",0.997,252647.69605994,276138.262448864,673251.078208359
"158","BRA","2009",0.998,306030.211065518,366395.624881855,871807.486088107
"159","BRA","2009",0.999,454655.187742081,466783.903829914,1377219.34729436
"160","BRA","2009",0.9991,479346.884798039,493228.467563947,1478378.84101262
"161","BRA","2009",0.9992,508048.98378898,525521.182338487,1601522.63769368
"162","BRA","2009",0.9993,544798.527553788,569000.997347059,1755237.13131583
"163","BRA","2009",0.9994,596471.38777768,632605.729199303,1952943.15364392
"164","BRA","2009",0.9995,674312.604846417,729887.733604577,2217010.63853279
"165","BRA","2009",0.9996,793535.226742564,872311.532184123,2588791.36476474
"166","BRA","2009",0.9997,959077.746396008,1084277.35711536,3160951.30895891
"167","BRA","2009",0.9998,1242408.04277403,1534330.65816558,4199288.28488069
"168","BRA","2009",0.9999,1969593.19722907,6864245.91159579,6864245.91159579
"169","BRA","2010",0.9,18101.1537844987,18936.1428503389,76141.3839158916
"170","BRA","2010",0.91,20164.3649294819,22118.4420905755,82497.5218120641
"171","BRA","2010",0.92,24254.7820602809,26370.908140409,90044.9067772502
"172","BRA","2010",0.93,28317.132346652,29970.136871003,99141.192296799
"173","BRA","2010",0.94,31747.4575532767,34311.9907281072,110669.701534432
"174","BRA","2010",0.95,37359.4562615336,41471.6982740966,125941.243695697
"175","BRA","2010",0.96,46165.4039272857,52152.4855435651,147058.630051096
"176","BRA","2010",0.97,58905.3733729651,68223.0505163713,178694.011553607
"177","BRA","2010",0.98,80044.1242231831,102822.1143039,233929.492072224
"178","BRA","2010",0.99,134662.003659685,139112.942288566,365036.869840549
"179","BRA","2010",0.991,143795.763494201,149075.654250474,390139.528457436
"180","BRA","2010",0.992,154733.081917668,161347.932022385,420272.512733307
"181","BRA","2010",0.993,168559.796376453,177257.344825248,457261.738549153
"182","BRA","2010",0.994,186860.670561658,198622.659127284,503929.137503137
"183","BRA","2010",0.995,211619.36814756,227113.752932023,564990.433178307
"184","BRA","2010",0.996,243611.820248885,261106.721555575,649459.603239878
"185","BRA","2010",0.997,279595.898289537,305261.561271746,778910.563801313
"186","BRA","2010",0.998,339309.042239728,411165.710051502,1015735.0650661
"187","BRA","2010",0.999,510976.341845611,523297.488352698,1620304.42008069
"188","BRA","2010",0.9991,536115.093533273,550619.230828816,1742194.07916157
"189","BRA","2010",0.9992,566395.944162865,585892.380682765,1891140.93520314
"190","BRA","2010",0.9993,607967.409409712,637112.171815276,2077605.0144203
"191","BRA","2010",0.9994,670926.60644696,716831.038309328,2317687.15485443
"192","BRA","2010",0.9995,770219.449878812,840476.051850366,2637858.37816338
"193","BRA","2010",0.9996,918855.518849614,1008340.69546831,3087203.95974151
"194","BRA","2010",0.9997,1109209.94954547,1257994.46910556,3780158.38116668
"195","BRA","2010",0.9998,1446060.219918,1793984.25109905,5041240.33719723
"196","BRA","2010",0.9999,2313441.66593763,8288496.42329542,8288496.42329542
"197","BRA","2011",0.9,20388.539639295,21909.0522379582,87209.172402768
"198","BRA","2011",0.91,23606.711292659,25533.1573161778,94464.7413099691
"199","BRA","2011",0.92,27509.6125778895,29492.5609116658,103081.189309193
"200","BRA","2011",0.93,31468.487217549,33636.3197373089,113593.85050884
"201","BRA","2011",0.94,36041.4279663909,39074.7991311077,126920.105637428
"202","BRA","2011",0.95,42504.2209274296,46945.6449422398,144489.166938693
"203","BRA","2011",0.96,52024.7624034145,58688.7950356731,168875.047437805
"204","BRA","2011",0.97,66285.6882196854,76695.9730161309,205603.798238516
"205","BRA","2011",0.98,89993.168885468,115755.730052696,270057.710849709
"206","BRA","2011",0.99,150892.136485309,155849.545573493,424359.691646721
"207","BRA","2011",0.991,161102.862407896,167105.337245445,454194.152321524
"208","BRA","2011",0.992,173574.253675482,181204.654412572,490080.254206034
"209","BRA","2011",0.993,189546.090389878,199612.73698703,534205.339890815
"210","BRA","2011",0.994,210701.029128459,224106.622083552,589970.773708112
"211","BRA","2011",0.995,238745.875762283,255446.603825389,663143.604033024
"212","BRA","2011",0.996,272649.244942324,291304.118479085,765067.854084933
"213","BRA","2011",0.997,312005.05167185,343478.977367476,922989.099286882
"214","BRA","2011",0.998,386105.469288825,470036.930680211,1212744.16024659
"215","BRA","2011",0.999,576990.516030439,591171.735275486,1955451.38981296
"216","BRA","2011",0.9991,606489.103537227,624988.398525462,2107038.01809488
"217","BRA","2011",0.9992,645623.138424888,671935.7709374,2292294.22054104
"218","BRA","2011",0.9993,701910.177945387,741203.967615457,2523773.9990558
"219","BRA","2011",0.9994,786239.106785883,844766.493099313,2820869.00429581
"220","BRA","2011",0.9995,910686.319551265,989039.977843441,3216089.50653502
"221","BRA","2011",0.9996,1070327.79199824,1170994.85701963,3772851.88870776
"222","BRA","2011",0.9997,1290021.50096876,1467332.6672192,4640137.56593809
"223","BRA","2011",0.9998,1691875.98464097,2109406.96044798,6226540.01529754
"224","BRA","2011",0.9999,2734794.4311136,10343673.0701471,10343673.0701471
"225","BRA","2012",0.9,23895.6904119593,25302.2312490371,93796.3171651422
"226","BRA","2012",0.91,26762.9102746475,28438.2557346684,101406.771155821
"227","BRA","2012",0.92,30275.8734660334,32528.8979432021,110527.835583465
"228","BRA","2012",0.93,35013.6520071909,37867.6600805218,121670.540960645
"229","BRA","2012",0.94,40836.4574832559,44150.0266960946,135637.687773999
"230","BRA","2012",0.95,47747.2920989254,52265.5291885413,153935.21998958
"231","BRA","2012",0.96,57474.6800585259,64663.554611362,179352.642689839
"232","BRA","2012",0.97,73119.0583068025,84622.2642976924,217582.338715998
"233","BRA","2012",0.98,98840.9158303266,126069.821593668,284062.375925151
"234","BRA","2012",0.99,164722.764996864,170183.13978601,442054.930256635
"235","BRA","2012",0.991,175906.438971857,182287.134531622,472262.906975593
"236","BRA","2012",0.992,189074.840643281,196879.865074398,508509.878531089
"237","BRA","2012",0.993,205314.161582395,215315.65931865,553028.451882045
"238","BRA","2012",0.994,226280.351449174,239602.468841876,609313.917309278
"239","BRA","2012",0.995,254333.115584776,272261.906516056,683256.207002758
"240","BRA","2012",0.996,291856.494966625,314428.739712675,786004.782124434
"241","BRA","2012",0.997,339004.806698029,373012.760049441,943196.796261686
"242","BRA","2012",0.998,416701.839710335,503717.46003213,1228288.81436781
"243","BRA","2012",0.999,629178.593403454,647109.149607495,1952860.16870349
"244","BRA","2012",0.9991,666021.883173014,687587.694212153,2097943.61526969
"245","BRA","2012",0.9992,710898.375703705,738816.807984046,2274238.10540186
"246","BRA","2012",0.9993,769714.840295207,808348.354638398,2493584.00503294
"247","BRA","2012",0.9994,851900.905845898,907874.983396387,2774456.61343198
"248","BRA","2012",0.9995,971456.330335566,1052587.24370904,3147772.93943902
"249","BRA","2012",0.9996,1142868.63636376,1252278.4359309,3671569.36337136
"250","BRA","2012",0.9997,1379234.29572746,1566465.10354808,4477999.67251908
"251","BRA","2012",0.9998,1802373.4541716,2235030.01689311,5933766.95700458
"252","BRA","2012",0.9999,2877463.16996925,9632503.89711605,9632503.89711605
"253","BRA","2013",0.9,25209.1596992961,26960.8704331759,101430.29227733
"254","BRA","2013",0.91,29127.6301482213,31739.5800227143,109704.672482236
"255","BRA","2013",0.92,34373.6630409291,36735.9053854081,119450.309039676
"256","BRA","2013",0.93,38899.5213415809,41194.2031368935,131266.652418857
"257","BRA","2013",0.94,43992.1184821171,47992.8692850449,146278.727299184
"258","BRA","2013",0.95,52582.0504592617,58232.8970665569,165935.898902012
"259","BRA","2013",0.96,64342.9446875443,71441.2684676402,192861.649360875
"260","BRA","2013",0.97,79402.2543369573,92185.3766596812,233335.10965862
"261","BRA","2013",0.98,108884.799961601,136905.017491588,303909.97615809
"262","BRA","2013",0.99,176380.916134737,182821.10467619,470914.934824592
"263","BRA","2013",0.991,189650.023059005,197327.298491508,502925.360396636
"264","BRA","2013",0.992,205467.927366398,214628.200659229,541125.118134777
"265","BRA","2013",0.993,224351.330698266,235335.28872093,587767.534916998
"266","BRA","2013",0.994,247031.973512577,260394.109064679,646506.242616343
"267","BRA","2013",0.995,274752.381011593,291686.215780207,723728.669326676
"268","BRA","2013",0.996,310366.400492083,334489.914860245,831739.282713293
"269","BRA","2013",0.997,362726.2992945,403352.574265687,997489.071997643
"270","BRA","2013",0.998,453491.395274284,540952.778256983,1294557.32086362
"271","BRA","2013",0.999,669426.828660844,690639.72859548,2048161.86347026
"272","BRA","2013",0.9991,713294.624516197,739336.921087481,2198997.65623411
"273","BRA","2013",0.9992,767369.441268837,800149.121517658,2381455.24812741
"274","BRA","2013",0.9993,835760.407652075,878245.887154754,2607356.12335734
"275","BRA","2013",0.9994,924902.937892079,981889.162991183,2895541.16272438
"276","BRA","2013",0.9995,1045260.99087453,1124750.38887724,3278271.56267093
"277","BRA","2013",0.9996,1214354.66479583,1330589.38214595,3816651.85611921
"278","BRA","2013",0.9997,1466344.358083,1666023.05425159,4645339.34744455
"279","BRA","2013",0.9998,1917206.88727985,2375845.30707599,6134997.49404103
"280","BRA","2013",0.9999,3054958.43552822,9894149.68100606,9894149.68100606
"281","BRA","2014",0.9,29046.9655884318,30814.6959291343,112172.182084995
"282","BRA","2014",0.91,32738.2171799099,35004.1304171069,121211.90276898
"283","BRA","2014",0.92,37449.6517149811,40226.6380086468,131987.874312964
"284","BRA","2014",0.93,43127.8312748685,46208.2515463742,145096.622356438
"285","BRA","2014",0.94,49490.912908171,53583.4221938908,161578.017491448
"286","BRA","2014",0.95,58206.5248340854,63598.1698308523,183176.93655096
"287","BRA","2014",0.96,69470.675584934,77903.591929576,213071.628230986
"288","BRA","2014",0.97,87976.5185657161,101336.039842759,258127.640331456
"289","BRA","2014",0.98,118914.650608599,148954.907493427,336523.440575805
"290","BRA","2014",0.99,191994.601887512,198034.423463984,524091.973658182
"291","BRA","2014",0.991,204588.77617147,212535.171875822,560320.590346426
"292","BRA","2014",0.992,221341.37984162,232013.382467501,603793.767655252
"293","BRA","2014",0.993,243557.248478109,255883.23139447,656905.251253502
"294","BRA","2014",0.994,267748.020892958,279563.341053361,723742.254563341
"295","BRA","2014",0.995,292945.458401234,312886.013874899,812578.037265337
"296","BRA","2014",0.996,336842.379720327,362737.500937092,937501.043112946
"297","BRA","2014",0.997,388683.802871563,430714.404917298,1129088.8905049
"298","BRA","2014",0.998,490068.843747577,582693.271920817,1478276.1332987
"299","BRA","2014",0.999,730035.152001266,751705.696736478,2373858.99467658
"300","BRA","2014",0.9991,773995.24123961,798431.976109239,2554098.25000323
"301","BRA","2014",0.9992,824506.424373194,855402.662701961,2773556.53423995
"302","BRA","2014",0.9993,889656.310844868,933140.615243893,3047578.51588819
"303","BRA","2014",0.9994,982730.027112571,1048115.58218847,3399984.83266218
"304","BRA","2014",0.9995,1123255.23239022,1220166.65493878,3870358.68275682
"305","BRA","2014",0.9996,1327307.85613222,1446604.53192109,4532906.68971114
"306","BRA","2014",0.9997,1583174.14446531,1837733.99066138,5561674.0756423
"307","BRA","2014",0.9998,2141849.99554119,2713117.17580232,7423644.11813277
"308","BRA","2014",0.9999,3590359.35953576,12134171.0604632,12134171.0604632
"309","BRA","2015",0.9,29498.7451136686,31859.9425954061,120746.829613765
"310","BRA","2015",0.91,34701.297872252,37949.745214502,130623.150393583
"311","BRA","2015",0.92,41129.0138807161,43832.6406480076,142207.326040968
"312","BRA","2015",0.93,46316.3952887401,49291.2673974034,156260.852525677
"313","BRA","2015",0.94,52868.8906334503,57461.4735028263,174089.116713722
"314","BRA","2015",0.95,62441.9645717334,68184.8318283291,197414.645355902
"315","BRA","2015",0.96,74587.4457834507,83647.6604723101,229722.098737795
"316","BRA","2015",0.97,94464.9717537992,109048.675185238,278413.578159623
"317","BRA","2015",0.98,127855.36407957,160327.149451285,363096.029646815
"318","BRA","2015",0.99,206742.549875417,213241.273652162,565864.909842345
"319","BRA","2015",0.991,220221.516821835,228531.111674295,605045.313863477
"320","BRA","2015",0.992,237681.356183702,248742.728304449,652109.589137124
"321","BRA","2015",0.993,260774.899800368,274109.577286109,709733.426398935
"322","BRA","2015",0.994,287358.329995013,300268.131457949,782337.401251072
"323","BRA","2015",0.995,314464.83429643,335324.597611789,878751.255209697
"324","BRA","2015",0.996,360895.930589041,391037.360483469,1014607.91960917
"325","BRA","2015",0.997,421451.001378316,467289.784277736,1222464.77265108
"326","BRA","2015",0.998,530548.055738302,631906.476898243,1600052.26683775
"327","BRA","2015",0.999,790618.387513441,814068.529807649,2568198.05677725
"328","BRA","2015",0.9991,838245.742208775,864883.393918374,2763101.33755162
"329","BRA","2015",0.9992,893374.444573667,927275.933538145,3000378.58050575
"330","BRA","2015",0.9993,964923.557596326,1012821.99885569,3296536.10150107
"331","BRA","2015",0.9994,1067475.52455466,1139542.14103737,3677155.11860857
"332","BRA","2015",0.9995,1222323.7360788,1328901.35485703,4184677.71412269
"333","BRA","2015",0.9996,1446566.56072318,1577970.55729926,4898621.80393891
"334","BRA","2015",0.9997,1730542.67585212,2018434.90219062,6005505.55282003
"335","BRA","2015",0.9998,2358146.39302591,3005934.1036236,7999040.87813473
"336","BRA","2015",0.9999,3980218.69762626,12992147.6526459,12992147.6526459
"337","BRA","2016",0.9,32375.1760253253,34495.0907449679,126804.534764641
"338","BRA","2016",0.91,36942.5574023132,39869.4235605371,137061.139655716
"339","BRA","2016",0.92,42940.2396943202,46125.8972212717,149210.104167613
"340","BRA","2016",0.93,49315.8148174354,52681.9572826181,163936.419445662
"341","BRA","2016",0.94,56351.8629460243,60976.8880981651,182478.829806169
"342","BRA","2016",0.95,66194.2824445495,72627.2852363231,206779.21814777
"343","BRA","2016",0.96,79625.1240660222,89026.8093111676,240317.201375631
"344","BRA","2016",0.97,100504.836424155,116108.578252639,290747.332063786
"345","BRA","2016",0.98,135410.884926056,170046.585156437,378066.708969359
"346","BRA","2016",0.99,220294.59136535,227342.513684394,586086.832782282
"347","BRA","2016",0.991,234648.186420381,242837.285374681,625947.312682047
"348","BRA","2016",0.992,251670.734539357,262220.322023258,673836.066095468
"349","BRA","2016",0.993,273825.41124885,287715.643906839,732638.315248641
"350","BRA","2016",0.994,302655.927672227,318473.527235298,806792.093805608
"351","BRA","2016",0.995,334257.250331205,353693.408444525,904455.80711967
"352","BRA","2016",0.996,377454.236810064,411246.084791977,1042146.40678846
"353","BRA","2016",0.997,446894.514747451,491884.443641945,1252446.51412062
"354","BRA","2016",0.998,553363.188390131,663399.748263623,1632727.54935995
"355","BRA","2016",0.999,827329.235678329,855319.852063384,2602055.35045628
"356","BRA","2016",0.9991,883427.889199741,912485.185596413,2796137.07249991
"357","BRA","2016",0.9992,942579.317676355,976377.528305973,3031593.55836281
"358","BRA","2016",0.9993,1013058.90137904,1058405.34442375,3325195.84837089
"359","BRA","2016",0.9994,1109881.21609269,1178407.59317508,3702994.26569534
"360","BRA","2016",0.9995,1258244.99476275,1366558.44075001,4207911.60019928
"361","BRA","2016",0.9996,1491245.35951501,1641482.98096187,4918249.8900614
"362","BRA","2016",0.9997,1796330.40506745,2057886.05428305,6010505.52642913
"363","BRA","2016",0.9998,2437557.68521111,3038625.51343232,7986815.26250216
"364","BRA","2016",0.9999,4003780.86851236,12935005.011572,12935005.011572
"365","BRA","2017",0.9,34951.2530921442,37233.4123225806,133848.471215985
"366","BRA","2017",0.91,39697.3933966708,42495.3440960759,144583.477759697
"367","BRA","2017",0.92,45443.7082898324,48664.9144886068,157344.494467649
"368","BRA","2017",0.93,52017.0301422022,55692.7244919521,172870.14875037
"369","BRA","2017",0.94,59615.5488360332,64418.3934178489,192399.719460106
"370","BRA","2017",0.95,69872.9845519462,76792.2733818497,217995.984668558
"371","BRA","2017",0.96,84349.0631318623,94322.1024475661,253296.912490234
"372","BRA","2017",0.97,106451.337777948,123103.383610465,306288.515837791
"373","BRA","2017",0.98,143734.144767198,180719.776728487,397881.081951453
"374","BRA","2017",0.99,233923.170894856,241307.91402941,615042.387174419
"375","BRA","2017",0.991,248969.738423062,257614.172801459,656568.439746087
"376","BRA","2017",0.992,266985.524821373,278305.479170839,706437.723114165
"377","BRA","2017",0.993,290826.739514515,305939.669776237,767599.472248926
"378","BRA","2017",0.994,322229.328057286,339394.542923606,844542.772661041
"379","BRA","2017",0.995,356346.073496442,376303.281937863,945572.418608528
"380","BRA","2017",0.996,400195.953084955,434289.615087096,1087889.70277619
"381","BRA","2017",0.997,471154.660538525,518036.337580045,1305756.39867256
"382","BRA","2017",0.998,581794.234055284,697723.700525999,1699616.42921882
"383","BRA","2017",0.999,868654.98909905,898956.355958599,2701509.15791164
