"","country","year","p","thr","avg","topavg"
"91","BRA","2006",0.999,482434.307941811,497245.604217577,1109602.51642937
"92","BRA","2006",0.9999,1787313.07806052,4025072.49922693,4025072.49922694
"93","BRA","2007",0.9,21161.2277216229,22461.7704274615,68940.296852745
"94","BRA","2007",0.99,100759.080995332,103302.443307025,319396.465585603
"95","BRA","2007",0.999,401364.540309157,404057.957583444,1471923.10991285
"96","BRA","2007",0.9999,2151115.76622033,7619148.86220966,7619148.86220966
"97","BRA","2008",0.9,23925.4192770911,25159.2071209679,87065.0042908899
"98","BRA","2008",0.99,145949.248863353,151106.296869991,410238.851650928
"99","BRA","2008",0.999,541250.379155937,560064.853955292,1933692.6787501
"100","BRA","2008",0.9999,2616863.17253808,10530503.1824797,10530503.1824797
"101","BRA","2009",0.9,25745.039198356,27226.7492148759,91354.6881128631
"102","BRA","2009",0.99,157592.687120652,163044.704588101,414219.367207187
"103","BRA","2009",0.999,563254.374158932,581006.651030888,1828415.17166469
"104","BRA","2009",0.9999,2618030.10203746,9240610.25886754,9240610.25886754
"105","BRA","2010",0.9,29443.9938514234,30548.6735304659,102756.543545095
"106","BRA","2010",0.99,174230.244983101,180419.765250881,471975.686709675
"107","BRA","2010",0.999,626474.005104695,647893.70923411,2152772.4045282
"108","BRA","2010",0.9999,3069986.4335565,11120808.1038495,11120808.1038495
"109","BRA","2011",0.9,32640.2050385306,34169.3475960256,117072.538547389
"110","BRA","2011",0.99,194992.418563202,202095.919751961,548793.808516534
"111","BRA","2011",0.999,722639.388768785,750933.769760134,2601060.62227612
"112","BRA","2011",0.9999,3629243.11419586,13874691.4843297,13874691.4843297
"113","BRA","2012",0.9,36304.8144389642,38269.1254411559,124629.141292527
"114","BRA","2012",0.99,209697.198491407,216687.42782467,564913.780560921
"115","BRA","2012",0.999,786321.176782719,813580.907617015,2552596.22602516
"116","BRA","2012",0.9999,3760882.99850154,12671820.0633913,12671820.0633913
"117","BRA","2013",0.9,39633.207367856,41232.7637631663,133702.91959739
"118","BRA","2013",0.99,228139.554148689,235729.372329805,597341.182824925
"119","BRA","2013",0.999,850084.516468722,879611.072056235,2654081.14995893
"120","BRA","2013",0.9999,3963202.98901674,12895006.5067356,12895006.5067356
"121","BRA","2014",0.9,43901.7469229877,46012.0187244235,147011.453821285
"122","BRA","2014",0.99,246760.221836909,255289.537286484,664666.783420354
"123","BRA","2014",0.999,899781.743087995,929851.046983909,3088160.89317818
"124","BRA","2014",0.9999,4705146.28608461,15798826.8248923,15798826.8248923
"125","BRA","2015",0.9,46708.4134041129,48732.6578637226,157520.310213789
"126","BRA","2015",0.99,262842.157713781,272115.026727979,714873.727641373
"127","BRA","2015",0.999,971695.479687175,1004443.96711859,3323254.4409177
"128","BRA","2015",0.9999,5188871.14612963,16760851.1922157,16760851.1922157
"129","BRA","2016",0.9,49498.3776819699,51798.5070852164,164404.680707797
"130","BRA","2016",0.99,274554.369774341,284075.028218003,734512.715796896
"131","BRA","2016",0.999,1015361.46484292,1046053.46651953,3334644.48267476
"132","BRA","2016",0.9999,5166095.99939165,16587824.2582321,16587824.2582321
"133","BRA","2017",0.9,51858.1020978778,54384.011526842,172477.331794645
"134","BRA","2017",0.99,290198.851199268,300490.468295241,766049.783904111
"135","BRA","2017",0.999,1065279.13960008,1096933.51227082,3438934.60058633
"136","BRA","2017",0.9999,5318430.26996735,16924329.9863941,16924329.9863941
"137","BRA","2018",0.9,53990.0327004517,56539.7226259732,177591.534612703
"138","BRA","2018",0.99,296746.099692876,307245.438081717,785160.969671038
"139","BRA","2018",0.999,1078367.93573167,1110573.68444288,3575496.16493765
"140","BRA","2018",0.9999,5535063.13868435,17855064.1359504,17855064.1359504
"141","BRA","2019",0.9,54802.9984239652,58062.5821443095,189817.458567776
"142","BRA","2019",0.99,308371.084362715,319145.065597057,870308.54206338
"143","BRA","2019",0.999,1122225.85901507,1155161.85210401,4246757.25578384
"144","BRA","2019",0.9999,5783298.55288731,23874084.9788757,23874084.9788757
"145","BRA","2020",0.9,56498.9159949663,59445.1627646319,190815.788157295
"146","BRA","2020",0.99,313424.165547208,323867.333127727,856833.197522934
"147","BRA","2020",0.999,1175426.91663907,1212485.29473402,4015701.47678841
"148","BRA","2020",0.9999,6278503.20345276,20135385.2972818,20135385.2972818
"149","BRA","2021",0.9,62169.6308778562,63493.1410294753,230177.995103537
"150","BRA","2021",0.99,380614.241583917,380728.577640255,1129294.69019505
"151","BRA","2021",0.999,1707493.31718225,1780525.61525679,5860255.83406324
"152","BRA","2021",0.9999,7913036.89602125,32055330.0899154,32055330.0899154
"153","BRA","2022",0.9,73132.1760995563,76509.5709349524,253331.85406594
"154","BRA","2022",0.99,403639.543825192,417629.964036251,1196367.06376869
"155","BRA","2022",0.999,1718253.91092281,1790276.70783158,5851047.76322011
"156","BRA","2022",0.9999,9408302.67930857,28391023.6626561,28391023.6626561
"157","BRA","2023",0.9,80049.9421502108,83636.2876787083,302377.780789407
"158","BRA","2023",0.99,437275.475215611,452482.265387729,1567471.26314394
"159","BRA","2023",0.999,1895690.30072942,1978452.09093351,9024963.24025659
"160","BRA","2023",0.9999,11776714.0453975,55577639.0599838,55577639.0599838
"161","CHL","2005",0.9,5203289.17111208,5504820.91524269,13941577.0022462
"162","CHL","2005",0.99,25682107.1276002,25964666.7783131,46183684.409169
"163","CHL","2005",0.999,63277140.6447573,64813468.8620349,123375096.355868
"164","CHL","2005",0.9999,191956082.196349,388626442.001969,388626442.001968
"165","CHL","2006",0.9,5632233.37238405,5966647.64002495,14899192.4314536
"166","CHL","2006",0.99,26668122.1383084,28480967.5769144,49128049.4550211
"167","CHL","2006",0.999,66735745.3004597,68346834.9767589,129577908.436589
"168","CHL","2006",0.9999,201421042.43372,406402342.755676,406402342.755677
"169","CHL","2007",0.9,6411972.18975557,6783309.75781927,16484850.1948743
"170","CHL","2007",0.99,29899764.115183,32629104.3500855,53856036.0588206
"171","CHL","2007",0.999,73788011.0956452,75578813.1656677,143205780.7865
"172","CHL","2007",0.9999,222878344.877159,447699357.965306,447699357.965305
"173","CHL","2008",0.9,7114947.47900706,7521615.25171362,18120314.0883382
"174","CHL","2008",0.99,31401773.2721405,33243388.595259,59170559.175333
"175","CHL","2008",0.999,81370575.0452182,83359984.74479,159941627.165269
"176","CHL","2008",0.9999,249052361.229451,508977819.305504,508977819.305504
"177","CHL","2009",0.9,7436431.86054116,7844560.32756656,18491191.8672996
"178","CHL","2009",0.99,35635044.1771032,38119244.5492991,59860506.6328313
"179","CHL","2009",0.999,82355189.7366616,84333924.5342972,156234221.075622
"180","CHL","2009",0.9999,242960990.162055,471959828.444538,471959828.44454
"181","CHL","2010",0.9,8278257.01423811,8688825.40699327,19903309.8713768
"182","CHL","2010",0.99,38792337.5393291,39094301.0410634,63532323.2905023
"183","CHL","2010",0.999,87926803.5625474,90040878.8285323,169888948.484336
"184","CHL","2010",0.9999,263949562.226319,529446566.973094,529446566.973094
"185","CHL","2011",0.9,9158940.20275202,9564488.8806589,21716493.0054014
"186","CHL","2011",0.99,40602803.1536276,40914266.7335385,69475714.1887049
"187","CHL","2011",0.999,97783570.6019569,100213741.089686,193940069.737019
"188","CHL","2011",0.9999,302864048.047522,621627251.734069,621627251.734067
"189","CHL","2012",0.9,10003965.6243358,10382889.6736623,23608835.1771988
"190","CHL","2012",0.99,42602001.8495385,42952757.8428406,75451131.6363352
"191","CHL","2012",0.999,105246674.515541,107767970.964143,208114709.335979
"192","CHL","2012",0.9999,322267435.718439,675034633.081973,675034633.081972
"193","CHL","2013",0.9,10840935.2086106,11183935.4985685,25146054.0798144
"194","CHL","2013",0.99,43675248.1527728,44466963.6150918,79695357.5014032
"195","CHL","2013",0.999,113947877.247722,116767565.212098,223059838.089061
"196","CHL","2013",0.9999,348425801.561629,701101431.469017,701101431.469015
"197","CHL","2014",0.9,11542732.1944655,11900492.5170543,27262677.9263085
"198","CHL","2014",0.99,46641065.9921201,50424416.0820553,88373453.5655649
"199","CHL","2014",0.999,128589480.874309,131800912.226578,251420665.334171
"200","CHL","2014",0.9999,393565533.886002,785271323.2461,785271323.246102
"201","CHL","2015",0.9,12184325.5307999,12547384.7332155,29048790.0335194
"202","CHL","2015",0.99,50915789.1134816,55048486.6975515,95935611.7549029
"203","CHL","2015",0.999,139555829.634288,143134606.045232,283266815.660129
"204","CHL","2015",0.9999,444477941.009348,928792302.076674,928792302.076674
"205","CHL","2016",0.9,12585214.1542806,12950881.0111998,29883657.8449687
"206","CHL","2016",0.99,53210227.2968878,57390251.0561702,98320260.3369594
"207","CHL","2016",0.999,143542964.067449,147189776.225488,286389015.548116
"208","CHL","2016",0.9999,449259707.283189,917431396.531746,917431396.531746
"209","CHL","2017",0.9,13040986.2716842,13401487.6545744,31685775.1718494
"210","CHL","2017",0.99,54800534.8243535,60741545.9960511,110863030.692876
"211","CHL","2017",0.999,174646244.782816,179370890.286944,353040704.890918
"212","CHL","2017",0.9999,561087864.186333,1121461691.88713,1121461691.88713
"213","CHL","2018",0.9,13628370.2472281,13990083.3275434,33015620.2141703
"214","CHL","2018",0.99,61360884.9714573,64269685.9721208,115064814.803475
"215","CHL","2018",0.999,179524943.898463,184465080.522523,375003941.370759
"216","CHL","2018",0.9999,596431880.002739,1244485964.56359,1244485964.56359
"217","CHL","2019",0.9,14178375.3267145,14539783.6054007,34434954.5488371
"218","CHL","2019",0.99,61981987.2392585,65482549.3990218,122610180.087522
"219","CHL","2019",0.999,191768990.720762,197263467.064086,420201029.723937
"220","CHL","2019",0.9999,670357582.041831,1469772604.75898,1469772604.75898
"221","CHL","2020",0.9,13950381.2772445,14341591.5141104,31775919.4711272
"222","CHL","2020",0.99,54450887.5006162,54540279.1735574,103956781.149067
"223","CHL","2020",0.999,169312456.887742,170412903.858749,296942634.870413
"224","CHL","2020",0.9999,457173072.05499,967174459.217499,967174459.217499
"225","CHL","2021",0.9,15483055.7904763,15826813.2360507,37042799.4497502
"226","CHL","2021",0.99,65923958.2426373,70236191.2230649,124756793.143328
"227","CHL","2021",0.999,186664124.506848,188938316.620987,380966124.025942
"228","CHL","2021",0.9999,577841051.240054,1453407659.53363,1453407659.53363
"229","CHL","2022",0.9,17674857.4257564,18097105.8770927,40271477.31999
"230","CHL","2022",0.99,65656576.2785775,68213907.6655722,133872424.706123
"231","CHL","2022",0.999,207704436.774822,208650814.93545,392260161.590755
"232","CHL","2022",0.9999,613336968.401955,1333701618.2495,1333701618.2495
"233","CHL","2023",0.9,18944878.3524773,19368601.6062718,43298034.1794454
"234","CHL","2023",0.99,71879727.5073592,77836221.6789363,141702799.37601
"235","CHL","2023",0.999,220744701.341818,223384980.888444,400641741.519089
"236","CHL","2023",0.9999,623927546.507521,1291737659.97317,1291737659.97316
"237","DOM","2012",0.9,168039.036946007,176905.385368867,613362.207286745
"238","DOM","2012",0.99,841864.003463999,870251.498135058,3135880.16987981
"239","DOM","2012",0.999,4419406.30795967,4599777.15373648,18024886.7558386
"240","DOM","2012",0.9999,28939119.591247,96868397.9503181,96868397.9503182
"241","DOM","2013",0.9,182444.219255945,191047.02620319,697310.911759895
"242","DOM","2013",0.99,884144.134493372,912039.65938399,3735945.83459981
"243","DOM","2013",0.999,4663862.57541058,4871418.57338418,23465475.3939424
"244","DOM","2013",0.9999,30973875.720541,145814396.632724,145814396.632724
"245","DOM","2014",0.9,202329.037723541,212498.903117725,755197.243642516
"246","DOM","2014",0.99,997015.151111072,1030025.34110555,3934563.79147565
"247","DOM","2014",0.999,5091240.82689446,5319548.18152941,23261390.9232255
"248","DOM","2014",0.9999,35146968.0853486,132417523.879732,132417523.879732
"249","DOM","2015",0.9,224397.985723694,235741.026566749,825762.84060927
"250","DOM","2015",0.99,1065180.57189912,1097995.1747206,4328201.03817327
"251","DOM","2015",0.999,5367661.85734604,5599618.77922639,26196503.0677993
"252","DOM","2015",0.9999,35500054.5890326,159987739.523445,159987739.523445
"253","DOM","2016",0.9,243674.428576961,255264.672012782,791856.219082235
"254","DOM","2016",0.99,1127786.34593232,1163142.30984919,3681997.30243234
"255","DOM","2016",0.999,5477570.82928365,5711326.47815649,18920598.3719273
"256","DOM","2016",0.9999,31931433.963028,88994890.7996852,88994890.7996852
"257","DOM","2017",0.9,258191.784204581,270778.578149957,730073.970057196
"258","DOM","2017",0.99,1114881.29187085,1150007.62267455,2984606.89929236
"259","DOM","2017",0.999,4194078.76306916,4332809.71994084,13441976.454389
"260","DOM","2017",0.9999,19051635.7560857,68704009.3893864,68704009.3893865
"261","DOM","2018",0.9,283310.844321516,296836.903167443,852993.991739935
"262","DOM","2018",0.99,1208666.36986817,1246415.52564412,3722901.28463294
"263","DOM","2018",0.999,4439799.84379506,4585968.16430958,19659614.9541033
"264","DOM","2018",0.9999,20622560.6606874,127563165.736861,127563165.736861
"265","DOM","2019",0.9,301267.089415718,315328.375003038,943506.120405307
"266","DOM","2019",0.99,1276600.21497912,1315266.18209152,4390867.1057152
"267","DOM","2019",0.999,4764327.15585886,4909847.9657911,25211180.5391757
"268","DOM","2019",0.9999,22168793.258717,178181858.432349,178181858.432349
"269","DOM","2020",0.9,282342.75183886,295200.337647276,774417.761119733
"270","DOM","2020",0.99,1242784.16412474,1282158.31881011,3186920.76885744
"271","DOM","2020",0.999,4717820.9388412,4862992.48957222,13459176.7824815
"272","DOM","2020",0.9999,20329946.1137169,61869032.593431,61869032.593431
"273","PER","2016",0.9,21030.9046401666,21289.2474457828,64273.5159663027
"274","PER","2016",0.99,105187.584812846,106849.902421764,280722.652658136
"275","PER","2016",0.999,427311.654142874,436837.855486425,1171985.25287538
"276","PER","2016",0.9999,1855648.25551222,5157597.60472961,5157597.60472961
"277","PER","2017",0.9,21586.2345387464,21774.2391681019,69733.1480608541
"278","PER","2017",0.99,121942.951858364,125480.806521452,297738.657116694
"279","PER","2017",0.999,444561.549647411,461469.314207325,1220010.9705191
"280","PER","2017",0.9999,1815445.46077136,5403111.62755631,5403111.62755631
"281","PER","2018",0.9,22941.2354102124,24220.0771857605,75262.2818006314
"282","PER","2018",0.99,126381.403765628,130083.707843237,329346.792373173
"283","PER","2018",0.999,466680.165932956,483253.854014645,1453998.1746745
"284","PER","2018",0.9999,1977217.52138089,7453331.93981563,7453331.93981563
"285","SLV","2000",0.9,0,0,8559.82851029345
"286","SLV","2000",0.99,10675.6528865919,11617.479913458,80844.0812763981
"287","SLV","2000",0.999,138586.17125873,145206.447052392,494264.049151902
"288","SLV","2000",0.9999,1003164.99412953,2086083.7872083,2086083.7872083
"289","SLV","2001",0.9,0,0,8992.47140649154
"290","SLV","2001",0.99,11719.3824565468,12656.911381073,83690.1939136591
"291","SLV","2001",0.999,146738.203978716,154408.178237722,510134.856721922
"292","SLV","2001",0.9999,990405.537647684,2088676.04727566,2088676.04727566
"293","SLV","2002",0.9,0,0,9963.53679215332
"294","SLV","2002",0.99,13562.8610657838,14514.5307405992,90401.4827072474
"295","SLV","2002",0.999,159822.44344234,168677.415401063,544994.971300595
"296","SLV","2002",0.9999,1101894.04780691,2161197.91997099,2161197.91997099
"297","SLV","2003",0.9,0,0,10783.3125541553
"298","SLV","2003",0.99,14950.2394848919,15955.5129845054,95982.6308673301
"299","SLV","2003",0.999,168853.510725759,177395.348926783,577000.380203062
"300","SLV","2003",0.9999,1211797.75705614,2311879.60699053,2311879.60699052
"301","SLV","2004",0.9,0,0,11881.4026237253
"302","SLV","2004",0.99,16028.6379824649,17072.6732821972,104443.481666535
"303","SLV","2004",0.999,184402.468218658,193953.826504784,637842.721783295
"304","SLV","2004",0.9999,1255103.02410267,2659902.56692045,2659902.56692045
"305","SLV","2005",0.9,0,0,12542.3894387927
"306","SLV","2005",0.99,17896.9665067275,18975.7801143846,106216.71662988
"307","SLV","2005",0.999,176804.057116864,185655.855772555,639800.3947802
"308","SLV","2005",0.9999,1248639.53450469,2803947.22690217,2803947.22690217
"309","SLV","2006",0.9,0,0,14173.4542147863
"310","SLV","2006",0.99,19405.8686171594,20557.8664027255,119309.685051892
"311","SLV","2006",0.999,195527.97059066,205230.043492937,733138.014393303
"312","SLV","2006",0.9999,1349910.88379927,3443556.37248391,3443556.37248391
"313","SLV","2007",0.9,0,0,14672.7114615891
"314","SLV","2007",0.99,20144.1422298307,21314.6723184936,121905.254815975
"315","SLV","2007",0.999,201467.763019616,211372.719025769,745120.893203699
"316","SLV","2007",0.9999,1380659.55367265,3439126.05332622,3439126.05332622
"317","SLV","2009",0.9,0,0,14128.1843653243
"318","SLV","2009",0.99,19411.8765365177,20517.836058167,115244.375336882
"319","SLV","2009",0.999,186621.898446282,196252.521688935,708139.869364025
"320","SLV","2009",0.9999,1385928.32775909,3256572.71671698,3256572.71671698
"321","SLV","2010",0.9,0,0,14996.0950454182
"322","SLV","2010",0.99,20538.6749014498,21686.1240600794,121366.198452654
"323","SLV","2010",0.999,189727.140657461,198919.484484224,751587.927048747
"324","SLV","2010",0.9999,1406300.57831106,3620067.22127825,3620067.22127825
"325","SLV","2012",0.9,0,0,16985.9485113295
"326","SLV","2012",0.99,21927.8617886648,23170.5458875228,142404.192497221
"327","SLV","2012",0.999,206221.794057441,216777.313825575,922827.114201816
"328","SLV","2012",0.9999,1623196.1195512,4934374.17943281,4934374.17943281
"329","SLV","2013",0.9,0,0,16438.5735335692
"330","SLV","2013",0.99,22185.2095814092,23422.9070001634,136223.204957211
"331","SLV","2013",0.999,207490.792534127,217530.078480226,858437.450743498
"332","SLV","2013",0.9999,1566102.63442529,4383848.63200656,4383848.63200656
"333","SLV","2014",0.9,0,0,16165.4565471554
"334","SLV","2014",0.99,21940.0931541548,23162.8057359595,132658.88567354
"335","SLV","2014",0.999,203410.949021659,213096.683299001,834234.933707419
"336","SLV","2014",0.9999,1562186.28973125,4260291.84291536,4260291.84291536
"337","SLV","2015",0.9,0,0,15766.3477019129
"338","SLV","2015",0.99,22281.3673972547,23519.4722491196,127649.289733953
"339","SLV","2015",0.999,200713.611992553,210583.17908594,780299.346035329
"340","SLV","2015",0.9999,1468089.77997979,3827968.1909854,3827968.1909854
"341","SLV","2016",0.9,0,0,15835.8709536172
"342","SLV","2016",0.99,22483.0956954774,23732.591938307,127439.038959916
"343","SLV","2016",0.999,200662.406466993,210587.461388331,773377.444047245
"344","SLV","2016",0.9999,1412324.60917814,3778626.23743509,3778626.23743509
"345","SLV","2017",0.9,0,0,16186.1707036119
"346","SLV","2017",0.99,22828.9052624391,24088.3622450611,129768.141464645
"347","SLV","2017",0.999,202301.992170468,211907.465183678,788028.733170561
"348","SLV","2017",0.9999,1381710.54614746,3928418.48220269,3928418.48220269
"349","URY","2009",0.9,250457.940814293,257932.161003063,502232.399481553
"350","URY","2009",0.99,760307.424324355,777548.161235952,1577080.53565121
"351","URY","2009",0.999,2323258.02806725,2379699.90589143,5735197.80633092
"352","URY","2009",0.9999,8084089.17682832,24782808.6059782,24782808.6059782
"353","URY","2010",0.9,290253.694334981,298340.524787425,574705.201052706
"354","URY","2010",0.99,876124.928619264,894189.40056949,1779290.63221961
"355","URY","2010",0.999,2639613.81544021,2708621.73616912,6302618.11772366
"356","URY","2010",0.9999,8513206.18361466,26358575.8600493,26358575.8600493
"357","URY","2011",0.9,324562.040118909,333180.468673527,655114.878638559
"358","URY","2011",0.99,972619.036904499,994645.153458603,2153395.30103316
"359","URY","2011",0.999,3060562.64875775,3146177.36267541,8475281.2253909
"360","URY","2011",0.9999,11187959.4728876,41381654.9491975,41381654.9491975
"361","URY","2012",0.9,378549.049919815,389151.510685138,766253.725886821
"362","URY","2012",0.99,1155361.92195352,1180751.39342087,2465764.07645382
"363","URY","2012",0.999,3499786.01657806,3595636.36773336,9368967.59933398
"364","URY","2012",0.9999,12705471.0754171,44200692.7428059,44200692.7428058
"365","URY","2013",0.9,427641.334616225,438620.980535723,856957.979815747
"366","URY","2013",0.99,1251470.61760229,1279883.78073813,2837765.27890607
"367","URY","2013",0.999,3937537.75530052,4063660.35682401,11649403.8045609
"368","URY","2013",0.9999,15197503.1781084,59715174.7296256,59715174.7296255
"369","URY","2014",0.9,486139.120430877,497162.117880826,980918.438084268
"370","URY","2014",0.99,1439169.52730211,1472635.25949374,3269538.06614753
"371","URY","2014",0.999,4759359.28514159,4894280.74034492,12948289.3416198
"372","URY","2014",0.9999,19481755.4652458,59081758.884302,59081758.884302
"373","URY","2015",0.9,541230.935084718,552781.115361658,1110074.66901311
"374","URY","2015",0.99,1609449.42524889,1648589.10211397,3842606.41160635
"375","URY","2015",0.999,5514647.86126788,5693023.50081089,16086100.0020192
"376","URY","2015",0.9999,23335209.784781,77061650.1053541,77061650.1053542
"377","URY","2016",0.9,606348.803949376,616894.20837649,1281431.47283031
"378","URY","2016",0.99,1835608.25954164,1884627.79520273,4653249.57464821
"379","URY","2016",0.999,7115240.93428565,7331500.52462306,19802724.7671813
"380","URY","2016",0.9999,33517815.8077921,87415688.981685,87415688.9816849
"381","COL","2014",0.9,0,0,53525175.5723018
"382","COL","2014",0.99,133312788.32407,137822799.547801,288115229.931301
"383","COL","2014",0.999,496518704.892265,498359165.22425,874014735.02285
"384","COL","2014",0.9999,1642063285.94416,1679235887.23459,1679235887.23459
"385","COL","2015",0.9,0,0,60701991.9635961
"386","COL","2015",0.99,140603781.856096,144710036.495742,315826819.758555
"387","COL","2015",0.999,506433444.091029,520849243.93641,1079358588.14048
"388","COL","2015",0.9999,2137155392.5338,3479195498.84632,3479195498.84632
"389","COL","2016",0.9,0,0,64823660.5754182
"390","COL","2016",0.99,148308611.992378,152793128.897977,308252557.395544
"391","COL","2016",0.999,529574603.568877,545977694.206532,905696667.764787
