"","country","year","p","thr","avg","topavg"
"180","DOM","2017",0.9999,19051635.7560857,68704009.3893865,68704009.3893865
"181","DOM","2018",0.9,283310.844321516,296836.903167443,852993.991739935
"182","DOM","2018",0.99,1208666.36986817,1246415.52564415,3722901.28463294
"183","DOM","2018",0.999,4439799.84379506,4585968.16430944,19659614.9541033
"184","DOM","2018",0.9999,20622560.6606874,127563165.736861,127563165.736861
"185","DOM","2019",0.9,301267.089415718,315328.375003038,943506.120405307
"186","DOM","2019",0.99,1276600.21497912,1315266.18209154,4390867.1057152
"187","DOM","2019",0.999,4764327.15585886,4909847.96579101,25211180.5391757
"188","DOM","2019",0.9999,22168793.258717,178181858.432349,178181858.432349
"189","DOM","2020",0.9,282342.75183886,295200.337647276,774417.761119733
"190","DOM","2020",0.99,1242784.16412474,1282158.31881009,3186920.76885744
"191","DOM","2020",0.999,4717820.9388412,4862992.48957222,13459176.7824815
"192","DOM","2020",0.9999,20329946.1137169,61869032.593431,61869032.593431
"193","PER","2016",0.9,21030.9046401666,21289.2474457828,64273.5159663027
"194","PER","2016",0.99,105187.584812846,106849.902421763,280722.652658136
"195","PER","2016",0.999,427311.654142874,436837.855486424,1171985.25287538
"196","PER","2016",0.9999,1855648.25551222,5157597.60472961,5157597.60472961
"197","PER","2017",0.9,21586.2345387464,21774.2391681018,69733.1480608541
"198","PER","2017",0.99,121942.951858364,125480.806521452,297738.657116694
"199","PER","2017",0.999,444561.549647411,461469.314207325,1220010.9705191
"200","PER","2017",0.9999,1815445.46077136,5403111.6275563,5403111.62755631
"201","PER","2018",0.9,22941.2354102124,24220.0771857604,75262.2818006314
"202","PER","2018",0.99,126381.403765628,130083.707843237,329346.792373173
"203","PER","2018",0.999,466680.165932956,483253.854014638,1453998.1746745
"204","PER","2018",0.9999,1977217.52138089,7453331.93981563,7453331.93981563
"205","SLV","2000",0.9,0,0,8559.82851029345
"206","SLV","2000",0.99,10675.6528865919,11617.4799134581,80844.0812763981
"207","SLV","2000",0.999,138586.17125873,145206.447052391,494264.049151902
"208","SLV","2000",0.9999,1003164.99412953,2086083.7872083,2086083.7872083
"209","SLV","2001",0.9,0,0,8992.47140649154
"210","SLV","2001",0.99,11719.3824565468,12656.911381073,83690.1939136591
"211","SLV","2001",0.999,146738.203978716,154408.178237722,510134.856721922
"212","SLV","2001",0.9999,990405.537647684,2088676.04727566,2088676.04727566
"213","SLV","2002",0.9,0,0,9963.53679215332
"214","SLV","2002",0.99,13562.8610657838,14514.5307405993,90401.4827072474
"215","SLV","2002",0.999,159822.44344234,168677.415401063,544994.971300595
"216","SLV","2002",0.9999,1101894.04780691,2161197.91997099,2161197.91997099
"217","SLV","2003",0.9,0,0,10783.3125541553
"218","SLV","2003",0.99,14950.2394848919,15955.5129845053,95982.6308673301
"219","SLV","2003",0.999,168853.510725759,177395.348926781,577000.380203062
"220","SLV","2003",0.9999,1211797.75705614,2311879.60699052,2311879.60699052
"221","SLV","2004",0.9,0,0,11881.4026237253
"222","SLV","2004",0.99,16028.6379824649,17072.6732821973,104443.481666535
"223","SLV","2004",0.999,184402.468218658,193953.826504785,637842.721783295
"224","SLV","2004",0.9999,1255103.02410267,2659902.56692045,2659902.56692045
"225","SLV","2005",0.9,0,0,12542.3894387927
"226","SLV","2005",0.99,17896.9665067275,18975.7801143846,106216.71662988
"227","SLV","2005",0.999,176804.057116864,185655.855772555,639800.3947802
"228","SLV","2005",0.9999,1248639.53450469,2803947.22690217,2803947.22690217
"229","SLV","2006",0.9,0,0,14173.4542147863
"230","SLV","2006",0.99,19405.8686171594,20557.8664027256,119309.685051892
"231","SLV","2006",0.999,195527.97059066,205230.043492938,733138.014393303
"232","SLV","2006",0.9999,1349910.88379927,3443556.37248391,3443556.37248391
"233","SLV","2007",0.9,0,0,14672.7114615891
"234","SLV","2007",0.99,20144.1422298307,21314.6723184936,121905.254815975
"235","SLV","2007",0.999,201467.763019616,211372.719025768,745120.893203699
"236","SLV","2007",0.9999,1380659.55367265,3439126.05332622,3439126.05332622
"237","SLV","2009",0.9,0,0,14128.1843653243
"238","SLV","2009",0.99,19411.8765365177,20517.8360581669,115244.375336882
"239","SLV","2009",0.999,186621.898446282,196252.521688934,708139.869364025
"240","SLV","2009",0.9999,1385928.32775909,3256572.71671698,3256572.71671698
"241","SLV","2010",0.9,0,0,14996.0950454182
"242","SLV","2010",0.99,20538.6749014498,21686.1240600794,121366.198452654
"243","SLV","2010",0.999,189727.140657461,198919.484484225,751587.927048748
"244","SLV","2010",0.9999,1406300.57831106,3620067.22127825,3620067.22127825
"245","SLV","2012",0.9,0,0,16985.9485113295
"246","SLV","2012",0.99,21927.8617886648,23170.5458875229,142404.192497221
"247","SLV","2012",0.999,206221.794057441,216777.313825575,922827.114201816
"248","SLV","2012",0.9999,1623196.1195512,4934374.17943281,4934374.17943281
"249","SLV","2013",0.9,0,0,16438.5735335691
"250","SLV","2013",0.99,22185.2095814092,23422.9070001633,136223.204957211
"251","SLV","2013",0.999,207490.792534127,217530.078480226,858437.450743498
"252","SLV","2013",0.9999,1566102.63442529,4383848.63200656,4383848.63200656
"253","SLV","2014",0.9,0,0,16165.4565471554
"254","SLV","2014",0.99,21940.0931541548,23162.8057359594,132658.88567354
"255","SLV","2014",0.999,203410.949021659,213096.683299002,834234.933707419
"256","SLV","2014",0.9999,1562186.28973125,4260291.84291536,4260291.84291536
"257","SLV","2015",0.9,0,0,15766.3477019129
"258","SLV","2015",0.99,22281.3673972547,23519.4722491197,127649.289733953
"259","SLV","2015",0.999,200713.611992553,210583.17908594,780299.346035329
"260","SLV","2015",0.9999,1468089.77997979,3827968.1909854,3827968.1909854
"261","SLV","2016",0.9,0,0,15835.8709536172
"262","SLV","2016",0.99,22483.0956954774,23732.5919383069,127439.038959916
"263","SLV","2016",0.999,200662.406466993,210587.46138833,773377.444047245
"264","SLV","2016",0.9999,1412324.60917814,3778626.23743509,3778626.23743509
"265","SLV","2017",0.9,0,0,16186.1707036119
"266","SLV","2017",0.99,22828.9052624391,24088.362245061,129768.141464645
"267","SLV","2017",0.999,202301.992170468,211907.465183678,788028.733170561
"268","SLV","2017",0.9999,1381710.54614746,3928418.48220269,3928418.48220269
"269","URY","2009",0.9,250457.940814293,257932.161003063,502232.399481553
"270","URY","2009",0.99,760307.424324355,777548.161235952,1577080.53565121
"271","URY","2009",0.999,2323258.02806725,2379699.90589143,5735197.80633092
"272","URY","2009",0.9999,8084089.17682832,24782808.6059782,24782808.6059782
"273","URY","2010",0.9,290253.694334981,298340.524787425,574705.201052706
"274","URY","2010",0.99,876124.928619264,894189.40056949,1779290.63221961
"275","URY","2010",0.999,2639613.81544021,2708621.73616912,6302618.11772366
"276","URY","2010",0.9999,8513206.18361466,26358575.8600493,26358575.8600493
"277","URY","2011",0.9,324562.040118909,333180.468673527,655114.878638559
"278","URY","2011",0.99,972619.036904499,994645.153458603,2153395.30103316
"279","URY","2011",0.999,3060562.64875775,3146177.36267541,8475281.2253909
"280","URY","2011",0.9999,11187959.4728876,41381654.9491975,41381654.9491975
"281","URY","2012",0.9,378549.049919815,389151.510685138,766253.725886821
"282","URY","2012",0.99,1155361.92195352,1180751.39342087,2465764.07645382
"283","URY","2012",0.999,3499786.01657806,3595636.36773336,9368967.59933398
"284","URY","2012",0.9999,12705471.0754171,44200692.7428059,44200692.7428058
"285","URY","2013",0.9,427641.334616225,438620.980535723,856957.979815747
"286","URY","2013",0.99,1251470.61760229,1279883.78073813,2837765.27890607
"287","URY","2013",0.999,3937537.75530052,4063660.35682401,11649403.8045609
"288","URY","2013",0.9999,15197503.1781084,59715174.7296256,59715174.7296255
"289","URY","2014",0.9,486139.120430877,497162.117880826,980918.438084268
"290","URY","2014",0.99,1439169.52730211,1472635.25949374,3269538.06614753
"291","URY","2014",0.999,4759359.28514159,4894280.74034492,12948289.3416198
"292","URY","2014",0.9999,19481755.4652458,59081758.884302,59081758.884302
"293","URY","2015",0.9,541230.935084718,552781.115361658,1110074.66901311
"294","URY","2015",0.99,1609449.42524889,1648589.10211397,3842606.41160635
"295","URY","2015",0.999,5514647.86126788,5693023.50081089,16086100.0020192
"296","URY","2015",0.9999,23335209.784781,77061650.1053541,77061650.1053542
"297","URY","2016",0.9,606348.803949376,616894.20837649,1281431.47283031
"298","URY","2016",0.99,1835608.25954164,1884627.79520273,4653249.57464821
"299","URY","2016",0.999,7115240.93428565,7331500.52462306,19802724.7671813
"300","URY","2016",0.9999,33517815.8077921,87415688.981685,87415688.9816849
"301","COL","2014",0.9,0,0,53525345.8994734
"302","COL","2014",0.99,133312788.32407,137822799.547801,288115229.931301
"303","COL","2014",0.999,496518704.892265,498359165.224253,874014735.02285
"304","COL","2014",0.9999,1642063285.94416,1679235887.23459,1679235887.23459
"305","COL","2015",0.9,3.72529029846192e-09,0,60702465.9485698
"306","COL","2015",0.99,140603781.856096,144710036.495743,315826819.758555
"307","COL","2015",0.999,506433444.091029,520849243.936411,1079358588.14048
"308","COL","2015",0.9999,2137155392.5338,3479195498.84632,3479195498.84632
"309","COL","2016",0.9,0,0,64823905.1184771
"310","COL","2016",0.99,148308611.992378,152793128.897977,308252557.395544
"311","COL","2016",0.999,529574603.568877,545977694.206542,905696667.764787
"312","COL","2016",0.9999,1655719946.5526,1745283118.79799,1745283118.79799
"313","COL","2017",0.9,856474.434071866,3657405.45075934,117901224.103662
"314","COL","2017",0.99,202182113.136481,208666198.476239,594241765.718231
"315","COL","2017",0.999,795420852.415579,804046492.948845,2667833446.79599
"316","COL","2017",0.9999,11890186514.342,11890186514.342,11890186514.342
"317","COL","2018",0.9,0,543.32118614968,104615456.369277
"318","COL","2018",0.99,209873975.520182,216776069.317626,425040189.941038
"319","COL","2018",0.999,805219845.13448,811746262.678687,858574745.334407
"320","COL","2018",0.9999,891542032.95232,893279093.057206,893279093.057211
"321","COL","2019",0.9,11595022.9584833,21647279.6881118,112944030.727905
"322","COL","2019",0.99,221380083.83083,228311541.799182,436924133.665345
"323","COL","2019",0.999,810460506.56991,817762595.38591,875596620.975558
"324","COL","2019",0.9999,920817511.440954,924378462.811478,924378462.811476
"325","COL","2020",0.9,23235488.8411263,30221914.3218365,113311477.879572
"326","COL","2020",0.99,214217600.781507,220947141.125236,423718374.762997
"327","COL","2020",0.999,797960014.872024,804935562.353914,857689915.880497
"328","COL","2020",0.9999,896983644.401616,899561472.33244,899561472.332442
"329","COL","2021",0.9,38264316.4982381,42950855.9590603,133301381.785987
"330","COL","2021",0.99,256128124.327504,264121346.58059,496997447.952909
"331","COL","2021",0.999,923181637.877882,929653268.39873,972108899.718825
"332","COL","2021",0.9999,999209095.29917,1000163043.99242,1000163043.99242
"333","COL","2022",0.9,53605291.8970138,56554069.3312365,161664662.830211
"334","COL","2022",0.99,296777551.807949,304773391.152899,641573460.60289
"335","COL","2022",0.999,1536902386.97481,1600633411.17299,1648448420.99476
"336","COL","2022",0.9999,1653761200.23661,1653761200.23661,1653761200.23661
"337","COL","2023",0.9,61323240.0252348,64273446.3978807,165512294.362277
"338","COL","2023",0.99,300334014.157228,308572181.991667,602567016.217908
"339","COL","2023",0.999,1161265238.11897,1181340630.80212,1441966359.01559
"340","COL","2023",0.9999,1752406407.01805,1863839978.66369,1863839978.66369
"341","ARG","ults",0.99,25298.150390625,25972.791015625,46714.546875
"342","ARG","ults",0.999,75673.078125,77418.203125,124616.2734375
"343","ARG","ults",0.9999,206787,207799.578125,278067.5
"344","ARG","ults",0.99,26186.76953125,26921.876953125,49295.82421875
"345","ARG","ults",0.999,79645.171875,81440.515625,134021.171875
"346","ARG","ults",0.9999,219429.09375,220390.234375,306470
"347","ARG","ults",0.99,27357.990234375,28106.826171875,51861.9921875
"348","ARG","ults",0.999,83850.8984375,85776.7578125,142238.71875
"349","ARG","ults",0.9999,222341.8125,228704.109375,327190.65625
"350","ARG","ults",0.99,27587.59375,28386.154296875,53681.07421875
"351","ARG","ults",0.999,87576.1015625,89880.125,152740.375
"352","ARG","ults",0.9999,246920.0625,248277.109375,372732.5
"353","ARG","ults",0.99,27314,28077.53125,54159.64453125
"354","ARG","ults",0.999,88891.609375,91114.1015625,157110.78125
"355","ARG","ults",0.9999,247896.71875,250003.390625,409432.875
"356","ARG","ults",0.99,27045.740234375,27892.8671875,54107.03515625
"357","ARG","ults",0.999,89528.7109375,91517.7734375,155635.296875
"358","ARG","ults",0.9999,253163.65625,261133.40625,386859.03125
"359","ARG","ults",0.99,26599.75,27414.166015625,58114.5
"360","ARG","ults",0.999,97538.2421875,100572.3671875,191823.125
"361","ARG","ults",0.9999,337931.4375,346308.75,560578.875
"362","ARG","ults",0.99,29324.150390625,30195.435546875,62483.46484375
"363","ARG","ults",0.999,103040.359375,106474.140625,204625.96875
"364","ARG","ults",0.9999,343573.375,351652.40625,574422
"365","ARG","ults",0.99,34203.62109375,35163.65625,69614.046875
"366","ARG","ults",0.999,112358.6796875,115502.5078125,222246.65625
"367","ARG","ults",0.9999,384919.59375,387933.5,634854.9375
"368","ARG","ults",0.99,40925.55078125,41930.3828125,79825.2890625
"369","ARG","ults",0.999,128618.8359375,132327.859375,244105.046875
"370","ARG","ults",0.9999,409602.25,415432.34375,654094.5625
"371","ARG","ults",0.99,50732.33984375,51996.86328125,94670.828125
"372","ARG","ults",0.999,151864.359375,156539.9375,276174.71875
"373","ARG","ults",0.9999,451111.96875,465235.9375,686632
"374","ARG","ults",0.99,63184.82421875,64638.9765625,116056.9140625
"375","ARG","ults",0.999,190439.75,195311.078125,333033.875
"376","ARG","ults",0.9999,530213.3125,540261.6875,828055.9375
"377","ARG","ults",0.99,84026.8125,86023.3984375,150410.1875
"378","ARG","ults",0.999,244349,249854.46875,414362.25
"379","ARG","ults",0.9999,677138.5625,685141.1875,943202.8125
"380","ARG","ults",0.99,100558.9609375,102706.2578125,177078.84375
"381","ARG","ults",0.999,281338.71875,288751.03125,484464.4375
"382","ARG","ults",0.9999,778123.125,797211.6875,1128056.875
"383","ARG","ults",0.99,127325.4609375,130021.7109375,221032.5
"384","ARG","ults",0.999,344264.3125,351689.1875,597814.5
"385","ARG","ults",0.9999,972937.4375,990023.8125,1497651.375
"386","ARG","ults",0.99,168270.5625,172206.703125,295806.1875
"387","ARG","ults",0.999,451963.40625,461359.09375,819922.5
"388","ARG","ults",0.9999,1162283.125,1186347.625,2395058.5
"389","ARG","ults",0.99,214938.953125,219584.09375,364642.0625
"390","ARG","ults",0.999,556885.5,570434.75,947030.125
"391","ARG","ults",0.9999,1518713,1546668.5,2312381.75
"392","ARG","ults",0.99,273181.5625,278895.75,466874.6875
"393","ARG","ults",0.999,704875.0625,717957.8125,1243625.875
