"","country","year","p","thr","avg","topavg"
"77","BRA","2023",0.9,59260.8718253772,62860.3465478617,239288.676974656
"78","BRA","2023",0.99,356478.689570136,367998.886828138,1249385.85893733
"79","BRA","2023",0.999,1514991.44642301,1566292.43856917,7036495.32901967
"80","BRA","2023",0.9999,9176829.04583285,43334827.4295935,43334827.4295935
"81","CHL","2005",0.9,3727909.80605325,3873146.2849801,10798286.6044617
"82","CHL","2005",0.99,20745422.2565943,22162853.4588014,39016312.5420086
"83","CHL","2005",0.999,56791197.9781287,56803451.3101252,102437245.006093
"84","CHL","2005",0.9999,158349097.182624,320126670.281928,320126670.281928
"85","CHL","2006",0.9,3991015.26309681,4148285.34676739,11599832.7172429
"86","CHL","2006",0.99,23854496.8983479,24944994.4603099,41667593.5260102
"87","CHL","2006",0.999,57911716.9655846,58037271.2080695,107882752.755088
"88","CHL","2006",0.9999,166701843.874345,337574326.975289,337574326.975289
"89","CHL","2007",0.9,4481713.6970845,4666725.70327741,12941635.950447
"90","CHL","2007",0.99,27152727.7466022,27487374.1784627,45670904.2356501
"91","CHL","2007",0.999,62056948.5450702,63528742.2603803,119651187.214741
"92","CHL","2007",0.9999,185359970.403798,373914061.732317,373914061.732317
"93","CHL","2008",0.9,5010155.64852956,5217579.2385607,14321565.2821993
"94","CHL","2008",0.99,29199935.1360395,29980834.7514817,50321884.9113899
"95","CHL","2008",0.999,68622113.8477804,70258564.9460003,133861865.278965
"96","CHL","2008",0.9999,207399974.755953,425500619.9054,425500619.905399
"97","CHL","2009",0.9,5141234.34914287,5379129.23738728,14708664.9850011
"98","CHL","2009",0.99,29780860.4541367,29954971.5353328,50995178.7695539
"99","CHL","2009",0.999,69821673.2633617,71461863.6446277,132133778.024341
"100","CHL","2009",0.9999,204538200.321534,401690399.327004,401690399.327004
"101","CHL","2010",0.9,5671119.81915878,5972313.3460148,15978152.7681176
"102","CHL","2010",0.99,30558905.4905277,30614557.3213017,54457059.3984276
"103","CHL","2010",0.999,74863166.7347341,76619081.8372329,143444118.861814
"104","CHL","2010",0.9999,221782964.831763,445817126.322489,445817126.32249
"105","CHL","2011",0.9,6344444.57923918,6717223.03744036,17584014.9973112
"106","CHL","2011",0.99,31897004.1284171,32729643.9152854,59872517.1593141
"107","CHL","2011",0.999,83089528.7565707,85110538.3155227,163628787.336731
"108","CHL","2011",0.9999,254435962.193199,523566388.437639,523566388.437638
"109","CHL","2012",0.9,7189282.73070945,7610189.33143418,19235025.2065616
"110","CHL","2012",0.99,36118000.8162175,38565471.2775292,65221264.5127733
"111","CHL","2012",0.999,90305653.3102823,92395918.103547,175576654.42689
"112","CHL","2012",0.9999,270210446.122611,562590448.172583,562590448.172584
"113","CHL","2013",0.9,8009430.30566912,8481744.53039243,20674548.7668172
"114","CHL","2013",0.99,41338999.1466698,41749335.4428036,69050449.7553875
"115","CHL","2013",0.999,97561614.449872,99937109.5322704,188982545.17236
"116","CHL","2013",0.9999,294379264.258552,588013074.299722,588013074.299723
"117","CHL","2014",0.9,8694833.26678419,9187113.95200053,22514662.1199508
"118","CHL","2014",0.99,44814854.6197904,45446465.2948597,76570884.6731632
"119","CHL","2014",0.999,110441967.810657,113178347.483546,214633519.796731
"120","CHL","2014",0.9999,335536640.523256,666062862.291853,666062862.291855
"121","CHL","2015",0.9,9336335.972231,9845740.45956232,24035161.8495729
"122","CHL","2015",0.99,46929550.4706345,47286018.7443425,82556335.1000556
"123","CHL","2015",0.999,119560053.429423,122572795.481469,239308861.945429
"124","CHL","2015",0.9999,374556126.064385,773548843.402727,773548843.402728
"125","CHL","2016",0.9,9774163.41911585,10290929.1232474,24840873.3288368
"126","CHL","2016",0.99,47371492.2415638,47895544.2443583,84799832.8718641
"127","CHL","2016",0.999,123468936.061086,126558855.907158,243369097.635693
"128","CHL","2016",0.9999,380892498.351738,769670215.410983,769670215.410983
"129","CHL","2017",0.9,10307889.2552877,10827944.2843163,26398532.3124859
"130","CHL","2017",0.99,48442317.1639097,49000831.9264681,94653047.7061254
"131","CHL","2017",0.999,148895682.343024,152937153.222856,301312890.311565
"132","CHL","2017",0.9999,479190082.207814,957291438.084031,957291438.084032
"133","CHL","2018",0.9,10920523.756827,11453259.5042089,27639198.1691584
"134","CHL","2018",0.99,50190386.480448,50754360.4486583,98755382.0950259
"135","CHL","2018",0.999,153252450.116676,157462912.260741,319679688.919347
"136","CHL","2018",0.9999,508331237.011175,1059407104.93173,1059407104.93173
"137","CHL","2019",0.9,11542848.2966522,12075768.9145057,28946116.4326299
"138","CHL","2019",0.99,52347139.7673933,52448599.9631923,104953692.905355
"139","CHL","2019",0.999,163261857.498823,167929190.140681,357084972.369494
"140","CHL","2019",0.9999,569513889.351252,1246989307.80649,1246989307.80649
"141","CHL","2020",0.9,11106383.0042656,11681572.2098342,26976355.7076708
"142","CHL","2020",0.99,47664627.4052046,50622222.1542995,91098782.4923828
"143","CHL","2020",0.999,149939467.333174,153358143.344937,263955967.1913
"144","CHL","2020",0.9999,394460984.352657,836957798.358997,836957798.358998
"145","CHL","2021",0.9,12869044.1610626,13444429.3024549,31455614.263503
"146","CHL","2021",0.99,57491377.587995,57569969.103932,108529655.789562
"147","CHL","2021",0.999,176235663.820169,177856406.306172,331479301.549441
"148","CHL","2021",0.9999,492006934.318546,1236271749.59222,1236271749.59222
"149","CHL","2022",0.9,14820775.3749586,15436867.1919792,34511538.7988856
"150","CHL","2022",0.99,62145321.1127173,62866822.7670126,116987143.698023
"151","CHL","2022",0.999,200151686.809656,202033898.696441,347996842.697446
"152","CHL","2022",0.9999,530685872.067245,1158020301.4634,1158020301.4634
"153","CHL","2023",0.9,16153611.4015001,16776800.4607748,37203517.4898783
"154","CHL","2023",0.99,68131179.9199594,68366632.9087747,124355993.084432
"155","CHL","2023",0.999,204146600.012197,207634336.927318,357132169.08438
"156","CHL","2023",0.9999,544396307.52426,1132233650.41482,1132233650.41482
"157","COL","2014",0.9,1087.68050103635,2531.95145550367,36156548.5338239
"158","COL","2014",0.99,100820254.790649,104130445.823399,223906284.173032
"159","COL","2014",0.999,402166153.148154,409976634.609798,678740278.500385
"160","COL","2014",0.9999,1195422004.66711,1243079958.63926,1243079958.63926
"161","COL","2015",0.9,123.85727377981,365.16252880702,41299833.4673939
"162","COL","2015",0.99,110682744.558306,113384665.551459,249266346.507931
"163","COL","2015",0.999,417219329.135484,426179472.076426,844519198.071936
"164","COL","2015",0.9999,1381883697.62084,2674095095.05394,2674095095.05394
"165","COL","2016",0.9,184300.604938917,270786.609394298,45182701.5848775
"166","COL","2016",0.99,117544123.294889,120925973.187021,248588480.874264
"167","COL","2016",0.999,440254572.330587,445347449.110217,742908246.918286
"168","COL","2016",0.9999,1302324031.57758,1306843745.06602,1306843745.06602
"169","COL","2017",0.9,-117291.533650711,-107842.51766704,82141442.2446948
"170","COL","2017",0.99,153015137.406649,158519480.065446,477465448.071035
"171","COL","2017",0.999,800580677.048092,800588460.356573,2221974229.85277
"172","COL","2017",0.9999,3268482656.83175,9674176795.0965,9674176795.0965
"173","COL","2018",0.9,7003635.13702127,8202135.34642809,83789630.2207659
"174","COL","2018",0.99,161482588.764763,167159186.04579,418033602.93601
"175","COL","2018",0.999,841461662.163576,867801591.794787,1532228344.25942
"176","COL","2018",0.9999,2541775404.25822,2548363679.20105,2548363679.20105
"177","COL","2019",0.9,6888289.9955271,7287155.56993038,86932862.4237972
"178","COL","2019",0.99,172323805.530156,177856436.201216,422326445.640406
"179","COL","2019",0.999,798142729.964426,836788740.933949,1453534191.57526
"180","COL","2019",0.9999,2421138016.93877,2437754890.06444,2437754890.06444
"181","COL","2020",0.9,12249569.0079281,13693693.6403486,88174294.2736963
"182","COL","2020",0.99,169398794.799976,175099475.064958,389816706.179885
"183","COL","2020",0.999,716565046.03129,769490819.56985,1237595795.6558
"184","COL","2020",0.9999,1761176936.77883,1762421431.01427,1762421431.01428
"185","COL","2021",0.9,15406912.6741968,16405179.7316367,102048515.561976
"186","COL","2021",0.99,201675147.471316,208783520.089813,434094356.3361
"187","COL","2021",0.999,800516303.799872,883622944.773315,1211830277.60243
"188","COL","2021",0.9999,1297501763.49239,1297502401.15328,1297502401.15328
"189","COL","2022",0.9,15284627.1326258,24514197.3223569,124576740.774248
"190","COL","2022",0.99,232990867.123666,241193942.622322,522048023.370712
"191","COL","2022",0.999,891175618.794938,1026723202.83345,1556415778.08005
"192","COL","2022",0.9999,1653761200.23661,1653761200.2366,1653761200.23661
"193","COL","2023",0.9,32938865.930802,38820599.4726807,132190570.762846
"194","COL","2023",0.99,242811652.111768,249448861.602972,506692450.694058
"195","COL","2023",0.999,989479256.411994,1009771177.16336,1310650212.50336
"196","COL","2023",0.9999,1695570199.60794,1884436661.19682,1884436661.19682
"197","DOM","2012",0.9,88468.3381809258,95846.2202022766,417217.946042099
"198","DOM","2012",0.99,607612.716389519,629043.002773409,2161890.87100052
"199","DOM","2012",0.999,2947708.81011055,3063703.02904224,12220705.7391747
"200","DOM","2012",0.9999,19412742.4647568,67410636.3251133,67410636.3251133
"201","DOM","2013",0.9,96723.2736712472,106354.04119394,475334.497127877
"202","DOM","2013",0.99,645064.022577126,666669.580384879,2551584.33744632
"203","DOM","2013",0.999,3098911.13379108,3230116.34052378,15647037.5461349
"204","DOM","2013",0.9999,20586267.4779201,97892033.8780689,97892033.8780689
"205","DOM","2014",0.9,111003.915387701,121035.588006449,519707.826255888
"206","DOM","2014",0.99,726208.450583157,750524.323282072,2723890.93708793
"207","DOM","2014",0.999,3422631.7499933,3557903.72617464,15764890.6296376
"208","DOM","2014",0.9999,23764235.7926024,91766753.9358193,91766753.9358194
"209","DOM","2015",0.9,129060.209415254,139648.06843633,573254.28840949
"210","DOM","2015",0.99,786611.934106757,815086.97654909,3005346.70172222
"211","DOM","2015",0.999,3620330.72554621,3769473.03971432,17745276.7809224
"212","DOM","2015",0.9999,24003611.0370192,109273808.520929,109273808.520929
"213","DOM","2016",0.9,146883.906126329,159164.976854629,562392.318404021
"214","DOM","2016",0.99,842633.473467526,871653.892377037,2644390.96966331
"215","DOM","2016",0.999,3788471.82196753,3926019.68982665,13401225.8906939
"216","DOM","2016",0.9999,22792541.3739818,65195840.7234002,65195840.7234002
"217","DOM","2017",0.9,162541.626130556,173713.750843421,532048.611462021
"218","DOM","2017",0.99,848809.537864138,875977.260908391,2220199.2839541
"219","DOM","2017",0.999,3212257.25858267,3311322.42282221,9734418.13316077
"220","DOM","2017",0.9999,13720009.1690154,48771367.1256478,48771367.1256478
"221","DOM","2018",0.9,184371.671516889,195452.449117478,619223.458541967
"222","DOM","2018",0.99,929040.580487233,956533.535304244,2721860.12463762
"223","DOM","2018",0.999,3405181.14840098,3513220.08780448,13736758.0662074
"224","DOM","2018",0.9999,14531563.4818803,86190379.7589635,86190379.7589635
"225","DOM","2019",0.9,196933.403830335,209266.080972327,684137.139868756
"226","DOM","2019",0.99,979636.862744184,1010930.03817476,3174158.96172447
"227","DOM","2019",0.999,3659993.78036962,3756362.84616612,17389605.5911085
"228","DOM","2019",0.9999,15587288.143006,118893976.154676,118893976.154676
"229","DOM","2020",0.9,172046.36829282,184120.143851891,572017.703636447
"230","DOM","2020",0.99,928854.24491546,959752.677561327,2408780.74232789
"231","DOM","2020",0.999,3616898.4740199,3727618.32152185,10023321.9834015
"232","DOM","2020",0.9999,15069280.4398012,45531862.2233521,45531862.2233521
"233","PER","2016",0.9,12283.3386818885,12844.939980684,47388.2125439214
"234","PER","2016",0.99,75606.360921964,81604.793511277,214810.856272383
"235","PER","2016",0.999,322342.386672492,330741.748693359,884224.473594708
"236","PER","2016",0.9999,1368428.24200641,3875685.17262553,3875685.17262553
"237","PER","2017",0.9,12635.7036529351,14322.3634710166,51558.6599567046
"238","PER","2017",0.99,92755.0218795472,95943.3865600717,229780.093699866
"239","PER","2017",0.999,349914.832853133,360346.917537094,925359.710532994
"240","PER","2017",0.9999,1475491.3588496,4069897.77601212,4069897.77601212
"241","PER","2018",0.9,16703.7499069832,18347.7550475358,56201.3992771308
"242","PER","2018",0.99,97557.5173862679,101044.934908781,253025.846258402
"243","PER","2018",0.999,362569.581448862,371440.715736593,1086864.1858175
"244","PER","2018",0.9999,1564712.72716223,5457998.53518804,5457998.53518804
"245","SLV","2000",0.9,0,0,4489.58037813631
"246","SLV","2000",0.99,980.941153155507,1639.51447696445,44854.0322481794
"247","SLV","2000",0.999,75322.4197882492,79222.6484146114,307063.242740111
"248","SLV","2000",0.9999,618737.307718571,1466741.76969751,1466741.76969751
"249","SLV","2001",0.9,0,0,4767.61183100171
"250","SLV","2001",0.99,2451.38409159876,3027.74039459082,47327.7317098655
"251","SLV","2001",0.999,79385.5229063894,83673.5089699293,320342.228732523
"252","SLV","2001",0.9999,645396.579597962,1480158.37673215,1480158.37673215
"253","SLV","2002",0.9,0,0,5335.41964300181
"254","SLV","2002",0.99,4303.64502132452,4994.77877971501,52242.1679263655
"255","SLV","2002",0.999,87564.0368620908,92247.5370795731,345815.403765239
"256","SLV","2002",0.9999,694807.847912556,1560595.1201977,1560595.1201977
"257","SLV","2003",0.9,0,0,5825.53835834056
"258","SLV","2003",0.99,5782.46205168323,6449.10201319173,56267.3476771063
"259","SLV","2003",0.999,92770.9880440579,97931.7360573206,368791.569751327
"260","SLV","2003",0.9999,743685.547718679,1685467.76032385,1685467.76032385
"261","SLV","2004",0.9,0,0,6469.29463471468
"262","SLV","2004",0.99,6945.64351152629,7595.94301926003,61736.6376372734
"263","SLV","2004",0.999,99181.8907569277,104637.156292691,408036.136494381
"264","SLV","2004",0.9999,808993.951134678,1903150.73797057,1903150.73797057
"265","SLV","2005",0.9,0,0,6876.33912216232
"266","SLV","2005",0.99,8510.98313009713,9130.93680703659,63780.4931402126
"267","SLV","2005",0.999,101119.36473075,106131.781692584,410385.32745742
"268","SLV","2005",0.9999,781135.169441725,1981780.31735441,1981780.31735441
"269","SLV","2006",0.9,0,0,7818.64647429524
"270","SLV","2006",0.99,9508.73797683348,10164.1383513165,71859.9382858691
"271","SLV","2006",0.999,111209.482719677,116936.029932233,469748.917274776
"272","SLV","2006",0.9999,848416.7770471,2376886.75416316,2376886.75416316
"273","SLV","2007",0.9,0,0,8138.33276201505
"274","SLV","2007",0.99,10068.0578779144,10743.4227859812,73900.5916091824
"275","SLV","2007",0.999,114472.390305353,120414.015967358,480169.831100258
"276","SLV","2007",0.9999,881048.049763119,2395221.76565077,2395221.76565077
"277","SLV","2009",0.9,0,0,7943.1920320497
"278","SLV","2009",0.99,10346.9005215657,10975.3347838405,70923.8677837405
"279","SLV","2009",0.999,107230.04603643,112725.062963183,459161.903564943
"280","SLV","2009",0.9999,874161.863050614,2310894.76732334,2310894.76732334
"281","SLV","2010",0.9,0,0,8502.4478894203
"282","SLV","2010",0.99,10985.2185836483,11660.3298725896,75249.6798239658
"283","SLV","2010",0.999,111989.027174088,117758.082144631,488672.607319587
"284","SLV","2010",0.9999,896238.349113588,2535737.85351757,2535737.85351757
"285","SLV","2012",0.9,0,0,9825.28065499668
"286","SLV","2012",0.99,11689.3742497289,12457.3960563451,89074.3973706259
"287","SLV","2012",0.999,126338.999283361,133003.719028562,600916.078836404
"288","SLV","2012",0.9999,1031242.28805377,3395410.01555743,3395410.01555743
"289","SLV","2013",0.9,0,0,9619.45566301162
"290","SLV","2013",0.99,11994.067527793,12780.5235871387,86444.6214867862
"291","SLV","2013",0.999,128149.12975546,134684.53565308,569281.379492545
"292","SLV","2013",0.9999,1011618.54564135,3083984.37583178,3083984.37583178
"293","SLV","2014",0.9,0,0,9576.31988741545
"294","SLV","2014",0.99,12269.8492528765,13039.5437832829,85228.0352335532
"295","SLV","2014",0.999,125413.382226633,131858.2501178,558757.478609733
"296","SLV","2014",0.9999,1005601.63275101,3032162.5121918,3032162.5121918
"297","SLV","2015",0.9,0,0,9457.24118812068
"298","SLV","2015",0.99,12719.4263833738,13513.4467392279,83264.570880189
"299","SLV","2015",0.999,126529.587870124,132411.626280976,530926.412614651
"300","SLV","2015",0.9999,966183.158799301,2770146.09512227,2770146.09512227
"301","SLV","2016",0.9,0,0,9623.35281909967
"302","SLV","2016",0.99,13004.3322366446,13798.503634368,84107.3606347175
"303","SLV","2016",0.999,128165.575256963,134186.470938071,532087.854432692
"304","SLV","2016",0.9999,951467.794781554,2748514.54751405,2748514.54751405
"305","SLV","2017",0.9,0,0,9967.98137770471
"306","SLV","2017",0.99,13438.8609171226,14243.8364575639,86599.2104731114
"307","SLV","2017",0.999,133170.575215979,139395.614460197,547702.169993883
"308","SLV","2017",0.9999,947819.846615486,2856376.23611632,2856376.23611632
"309","URY","2009",0.9,200316.122641759,206497.829435009,413272.936542895
"310","URY","2009",0.99,644656.18908373,659011.678833538,1295793.10484581
"311","URY","2009",0.999,1894542.70527106,1945006.52613483,4561469.91516715
"312","URY","2009",0.9999,6436169.76324801,19056981.5007325,19056981.5007325
"313","URY","2010",0.9,232779.488095029,240148.738385252,474601.650054732
"314","URY","2010",0.99,742008.700592168,758898.25204632,1470833.94008072
"315","URY","2010",0.999,2163156.76642046,2224467.74710344,5075653.58343254
"316","URY","2010",0.9999,7131291.18019402,20618335.9553614,20618335.9553615
"317","URY","2011",0.9,262327.193470204,270456.119141643,539758.728985334
"318","URY","2011",0.99,821280.28591647,839958.031393122,1751829.31004424
"319","URY","2011",0.999,2524601.58970522,2597253.94723169,6654673.40186474
"320","URY","2011",0.9999,8819736.56097284,31243678.5053966,31243678.5053966
"321","URY","2012",0.9,306056.356042965,315491.786413324,631609.458794132
"322","URY","2012",0.99,980632.663510713,1002523.23146302,2021296.4057725
"323","URY","2012",0.999,2918232.93801203,2998986.28277258,7403006.74687234
"324","URY","2012",0.9999,10448422.6934202,33650911.3115257,33650911.3115257
"325","URY","2013",0.9,350084.298180764,360113.493015525,709089.458071078
"326","URY","2013",0.99,1065587.90903711,1090400.94000665,2306831.72526753
"327","URY","2013",0.999,3227555.50860309,3326146.65786769,9086795.38539958
"328","URY","2013",0.9999,12145257.1376819,44919330.6780051,44919330.6780051
"329","URY","2014",0.9,399551.238806192,410711.685704583,812296.325544272
"330","URY","2014",0.99,1224296.76507924,1250978.53086157,2661848.25543067
"331","URY","2014",0.999,3904124.74306953,4014215.08684138,10233447.0583944
"332","URY","2014",0.9999,15844965.8601109,45908121.7159472,45908121.7159473
"333","URY","2015",0.9,445920.371519789,458530.496351802,918302.348789804
"334","URY","2015",0.99,1363408.20095598,1393741.85021996,3107268.38191538
"335","URY","2015",0.999,4454404.7425175,4596192.74094728,12597321.8076727
"336","URY","2015",0.9999,18709735.7133694,59170485.2698848,59170485.2698847
"337","URY","2016",0.9,499549.1292884,513945.057225491,1057851.20894233
"338","URY","2016",0.99,1545106.96204349,1581888.5338742,3746741.28073708
"339","URY","2016",0.999,5666319.23117835,5862517.43343309,15715377.7918444
"340","URY","2016",0.9999,25201922.9336484,69821644.6701268,69821644.6701268
